unique.split,parent.split,host,parent.host
670,unassigned_region-SPLIT1,670,unassigned_region
553,670,553,670
759,unassigned_region-SPLIT1,759,unassigned_region
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
915,14-SPLIT1,915,14
82,unassigned_region-SPLIT2,82,unassigned_region
171,82,171,82
601,171,601,171
31-SPLIT1,82,31,82
31-SPLIT2,unassigned_region-SPLIT2,31,unassigned_region
79,14-SPLIT1,79,14
402,79,402,79
252,14-SPLIT1,252,14
769,unassigned_region-SPLIT1,769,unassigned_region
258,unassigned_region-SPLIT1,258,unassigned_region
322,258,322,258
335,258,335,258
89,335,89,335
629,unassigned_region-SPLIT1,629,unassigned_region
790,unassigned_region-SPLIT3,790,unassigned_region
23,unassigned_region-SPLIT3,23,unassigned_region
445,23,445,23
545,unassigned_region-SPLIT1,545,unassigned_region
531,545,531,545
495,unassigned_region-SPLIT1,495,unassigned_region
69-SPLIT1,unassigned_region-SPLIT4,69,unassigned_region
331,unassigned_region-SPLIT4,331,unassigned_region
69-SPLIT2,331,69,331
593,69-SPLIT2,593,69
146,69-SPLIT2,146,69
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
344,14-SPLIT2,344,14
58-SPLIT2,unassigned_region-SPLIT1,58,unassigned_region
58-SPLIT1,37,58,37
37,58-SPLIT2,37,58
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14-SPLIT1,unassigned_region,14
unassigned_region-SPLIT3,545,unassigned_region,545
unassigned_region-SPLIT4,14-SPLIT2,unassigned_region,14
