unique.split,parent.split,host,parent.host
629,unassigned_region-SPLIT1,629,unassigned_region
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
344,14-SPLIT1,344,14
69,unassigned_region-SPLIT1,69,unassigned_region
593,69,593,69
146,69,146,69
331,69,331,69
495,unassigned_region-SPLIT1,495,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
37,58,37,58
531,unassigned_region-SPLIT1,531,unassigned_region
23,unassigned_region-SPLIT1,23,unassigned_region
445,23,445,23
790,unassigned_region-SPLIT1,790,unassigned_region
545,unassigned_region-SPLIT1,545,unassigned_region
258,unassigned_region-SPLIT1,258,unassigned_region
322,258,322,258
335,258,335,258
89,335,89,335
769,unassigned_region-SPLIT1,769,unassigned_region
670,unassigned_region-SPLIT1,670,unassigned_region
553,670,553,670
759,unassigned_region-SPLIT1,759,unassigned_region
252,14-SPLIT2,252,14
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
79,14-SPLIT2,79,14
402,79,402,79
915,14-SPLIT2,915,14
82-SPLIT1,unassigned_region-SPLIT2,82,unassigned_region
171,unassigned_region-SPLIT3,171,unassigned_region
601,171,601,171
82-SPLIT2,unassigned_region-SPLIT3,82,unassigned_region
31,unassigned_region-SPLIT2,31,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT3,31,unassigned_region,31
