unique.split,parent.split,host,parent.host
629,unassigned_region-SPLIT1,629,unassigned_region
531,545,531,545
545,unassigned_region-SPLIT1,545,unassigned_region
790,unassigned_region-SPLIT2,790,unassigned_region
23,unassigned_region-SPLIT2,23,unassigned_region
445,23,445,23
495,unassigned_region-SPLIT1,495,unassigned_region
69,unassigned_region-SPLIT1,69,unassigned_region
146,69,146,69
593,69,593,69
331,69,331,69
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
344,14-SPLIT1,344,14
58,unassigned_region-SPLIT1,58,unassigned_region
37-SPLIT1,58,37,58
37-SPLIT2,58,37,58
769,unassigned_region-SPLIT1,769,unassigned_region
258,unassigned_region-SPLIT1,258,unassigned_region
335,258,335,258
89,335,89,335
322,258,322,258
670,unassigned_region-SPLIT1,670,unassigned_region
553,670,553,670
759,unassigned_region-SPLIT1,759,unassigned_region
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
31,14-SPLIT2,31,14
82,31,82,31
171,82,171,82
601,171,601,171
915,14-SPLIT2,915,14
252,14-SPLIT2,252,14
79,14-SPLIT2,79,14
402,79,402,79
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,545,unassigned_region,545
