unique.split,parent.split,host,parent.host
629,unassigned_region-SPLIT1,629,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
37,58,37,58
495,unassigned_region-SPLIT1,495,unassigned_region
69,unassigned_region-SPLIT2,69,unassigned_region
593,69,593,69
146,69,146,69
331,69,331,69
14-SPLIT1,unassigned_region-SPLIT2,14,unassigned_region
344,14-SPLIT1,344,14
23,unassigned_region-SPLIT1,23,unassigned_region
445,23,445,23
790,unassigned_region-SPLIT3,790,unassigned_region
545-SPLIT1,unassigned_region-SPLIT3,545,unassigned_region
545-SPLIT2,unassigned_region-SPLIT1,545,unassigned_region
531,unassigned_region-SPLIT1,531,unassigned_region
670,unassigned_region-SPLIT1,670,unassigned_region
553,670,553,670
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
79,14-SPLIT2,79,14
402,79,402,79
31-SPLIT1,unassigned_region-SPLIT4,31,unassigned_region
82,unassigned_region-SPLIT4,82,unassigned_region
171,82,171,82
601,171,601,171
31-SPLIT2,82,31,82
915,14-SPLIT2,915,14
252,14-SPLIT2,252,14
759,unassigned_region-SPLIT1,759,unassigned_region
769,unassigned_region-SPLIT1,769,unassigned_region
258,unassigned_region-SPLIT1,258,unassigned_region
322,258,322,258
335,258,335,258
89,335,89,335
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,495,unassigned_region,495
unassigned_region-SPLIT3,23,unassigned_region,23
unassigned_region-SPLIT4,14-SPLIT2,unassigned_region,14
