unique.split,parent.split,host,parent.host
100-SPLIT1,402-SPLIT1,100,402
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
540,402-SPLIT1,540,402
234,402-SPLIT1,234,402
306,unassigned_region-SPLIT2,306,unassigned_region
784-SPLIT1,unassigned_region-SPLIT2,784,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
161,107,161,107
100-SPLIT2,107,100,107
375-SPLIT1,100-SPLIT2,375,100
784-SPLIT2,100-SPLIT2,784,100
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
375-SPLIT2,unassigned_region-SPLIT1,375,unassigned_region
784-SPLIT3,unassigned_region-SPLIT1,784,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT1,unassigned_region,402
