unique.split,parent.split,host,parent.host
253,44,253,44
293,253,293,253
44,unassigned_region-SPLIT1,44,unassigned_region
295,unassigned_region-SPLIT2,295,unassigned_region
743,unassigned_region-SPLIT2,743,unassigned_region
559,unassigned_region-SPLIT2,559,unassigned_region
478,559,478,559
50,unassigned_region-SPLIT2,50,unassigned_region
129,unassigned_region-SPLIT3,129,unassigned_region
8,unassigned_region-SPLIT3,8,unassigned_region
751,unassigned_region-SPLIT4,751,unassigned_region
82,unassigned_region-SPLIT4,82,unassigned_region
151,82,151,82
2,50,2,50
190,2,190,2
482,190,482,190
595,190,595,190
3,44,3,44
56,3,56,3
136,56,136,56
58,56,58,56
114,58,114,58
85,58,85,58
40,392,40,392
392,3,392,3
80,392,80,392
669,80,669,80
556,unassigned_region-SPLIT5,556,unassigned_region
518,556,518,556
288,unassigned_region-SPLIT5,288,unassigned_region
908,unassigned_region-SPLIT6,908,unassigned_region
17,908,17,908
353,17,353,17
963,unassigned_region-SPLIT7,963,unassigned_region
88,unassigned_region-SPLIT7,88,unassigned_region
71,88,71,88
166,78,166,78
78,71,78,71
154,71,154,71
75-SPLIT1,unassigned_region-SPLIT6,75,unassigned_region
339,unassigned_region-SPLIT1,339,unassigned_region
589,unassigned_region-SPLIT1,589,unassigned_region
817,589,817,589
434,unassigned_region-SPLIT1,434,unassigned_region
63,unassigned_region-SPLIT8,63,unassigned_region
633,unassigned_region-SPLIT8,633,unassigned_region
60,633,60,633
268,60,268,60
103,unassigned_region-SPLIT8,103,unassigned_region
784,434,784,434
23,unassigned_region-SPLIT9,23,unassigned_region
246,23,246,23
886,246,886,246
400,23,400,23
54,unassigned_region-SPLIT9,54,unassigned_region
32,54,32,54
185,54,185,54
493,185,493,185
57,185,57,185
169,unassigned_region-SPLIT9,169,unassigned_region
16,unassigned_region-SPLIT9,16,unassigned_region
651,unassigned_region-SPLIT9,651,unassigned_region
670,unassigned_region-SPLIT9,670,unassigned_region
542,unassigned_region-SPLIT9,542,unassigned_region
863,542,863,542
273,unassigned_region-SPLIT9,273,unassigned_region
915,unassigned_region-SPLIT9,915,unassigned_region
983,unassigned_region-SPLIT10,983,unassigned_region
699,unassigned_region-SPLIT10,699,unassigned_region
257,unassigned_region-SPLIT9,257,unassigned_region
991,unassigned_region-SPLIT9,991,unassigned_region
417,unassigned_region-SPLIT9,417,unassigned_region
153,unassigned_region-SPLIT9,153,unassigned_region
406,unassigned_region-SPLIT9,406,unassigned_region
147,unassigned_region-SPLIT9,147,unassigned_region
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,50,unassigned_region,50
unassigned_region-SPLIT4,2,unassigned_region,2
unassigned_region-SPLIT5,44,unassigned_region,44
unassigned_region-SPLIT6,44,unassigned_region,44
unassigned_region-SPLIT7,908,unassigned_region,908
unassigned_region-SPLIT8,784,unassigned_region,784
unassigned_region-SPLIT9,434,unassigned_region,434
unassigned_region-SPLIT10,915,unassigned_region,915
