unique.split,parent.split,host,parent.host
293,unassigned_region-SPLIT1,293,unassigned_region
253,unassigned_region-SPLIT1,253,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
50-SPLIT1,unassigned_region-SPLIT2,50,unassigned_region
482,unassigned_region-SPLIT3,482,unassigned_region
595,unassigned_region-SPLIT3,595,unassigned_region
190-SPLIT1,unassigned_region-SPLIT3,190,unassigned_region
2,unassigned_region-SPLIT3,2,unassigned_region
82,unassigned_region-SPLIT4,82,unassigned_region
151,82,151,82
751,unassigned_region-SPLIT4,751,unassigned_region
190-SPLIT2,2,190,2
295,8,295,8
8,unassigned_region-SPLIT2,8,unassigned_region
129,8,129,8
50-SPLIT2,8,50,8
559,unassigned_region-SPLIT2,559,unassigned_region
478,559,478,559
743,unassigned_region-SPLIT2,743,unassigned_region
3,44,3,44
56,3,56,3
136,56,136,56
58,56,58,56
114,unassigned_region-SPLIT5,114,unassigned_region
85,unassigned_region-SPLIT5,85,unassigned_region
392,3,392,3
40,392,40,392
80,392,80,392
669,80,669,80
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
518,556,518,556
556,unassigned_region-SPLIT1,556,unassigned_region
288,unassigned_region-SPLIT1,288,unassigned_region
908,unassigned_region-SPLIT1,908,unassigned_region
71,908,71,908
154,71,154,71
78,71,78,71
166,78,166,78
963,88,963,88
88,71,88,71
353,unassigned_region-SPLIT6,353,unassigned_region
17,unassigned_region-SPLIT6,17,unassigned_region
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
339,unassigned_region-SPLIT1,339,unassigned_region
589,unassigned_region-SPLIT1,589,unassigned_region
817,589,817,589
434,unassigned_region-SPLIT1,434,unassigned_region
784,434,784,434
63,unassigned_region-SPLIT7,63,unassigned_region
268,unassigned_region-SPLIT7,268,unassigned_region
60,unassigned_region-SPLIT7,60,unassigned_region
633,60,633,60
103,unassigned_region-SPLIT7,103,unassigned_region
246,23,246,23
886,246,886,246
23,unassigned_region-SPLIT8,23,unassigned_region
400,23,400,23
54,unassigned_region-SPLIT8,54,unassigned_region
32,54,32,54
185,54,185,54
57,185,57,185
493,185,493,185
991,unassigned_region-SPLIT8,991,unassigned_region
257,unassigned_region-SPLIT8,257,unassigned_region
915,unassigned_region-SPLIT8,915,unassigned_region
983,unassigned_region-SPLIT9,983,unassigned_region
699,unassigned_region-SPLIT9,699,unassigned_region
406,unassigned_region-SPLIT8,406,unassigned_region
417,unassigned_region-SPLIT10,417,unassigned_region
153,unassigned_region-SPLIT10,153,unassigned_region
169,unassigned_region-SPLIT8,169,unassigned_region
16,unassigned_region-SPLIT8,16,unassigned_region
651,unassigned_region-SPLIT8,651,unassigned_region
542,unassigned_region-SPLIT8,542,unassigned_region
273,542,273,542
863,542,863,542
670,unassigned_region-SPLIT8,670,unassigned_region
147,unassigned_region-SPLIT8,147,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,50-SPLIT1,unassigned_region,50
unassigned_region-SPLIT4,2,unassigned_region,2
unassigned_region-SPLIT5,58,unassigned_region,58
unassigned_region-SPLIT6,908,unassigned_region,908
unassigned_region-SPLIT7,784,unassigned_region,784
unassigned_region-SPLIT8,434,unassigned_region,434
unassigned_region-SPLIT9,915,unassigned_region,915
unassigned_region-SPLIT10,406,unassigned_region,406
