unique.split,parent.split,host,parent.host
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
339,unassigned_region-SPLIT2,339,unassigned_region
434,unassigned_region-SPLIT2,434,unassigned_region
784,434,784,434
103,784,103,784
63,unassigned_region-SPLIT3,63,unassigned_region
268,unassigned_region-SPLIT3,268,unassigned_region
60,unassigned_region-SPLIT3,60,unassigned_region
633,60,633,60
23,unassigned_region-SPLIT4,23,unassigned_region
886,246,886,246
246,23,246,23
400,23,400,23
54,unassigned_region-SPLIT4,54,unassigned_region
32,54,32,54
185,54,185,54
57,185,57,185
493,185,493,185
169,unassigned_region-SPLIT4,169,unassigned_region
670,unassigned_region-SPLIT4,670,unassigned_region
542,unassigned_region-SPLIT4,542,unassigned_region
863,542,863,542
273,542,273,542
991,unassigned_region-SPLIT4,991,unassigned_region
406,unassigned_region-SPLIT4,406,unassigned_region
153,406,153,406
417,153,417,153
915,unassigned_region-SPLIT4,915,unassigned_region
983,unassigned_region-SPLIT5,983,unassigned_region
699,unassigned_region-SPLIT5,699,unassigned_region
257,unassigned_region-SPLIT4,257,unassigned_region
147,unassigned_region-SPLIT4,147,unassigned_region
16,unassigned_region-SPLIT4,16,unassigned_region
651,unassigned_region-SPLIT4,651,unassigned_region
589,unassigned_region-SPLIT2,589,unassigned_region
817,589,817,589
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
50,44,50,44
2,50,2,50
482,190,482,190
595,190,595,190
190,2,190,2
82,unassigned_region-SPLIT6,82,unassigned_region
151,82,151,82
751,unassigned_region-SPLIT6,751,unassigned_region
8,unassigned_region-SPLIT7,8,unassigned_region
129,8,129,8
295,8,295,8
743,unassigned_region-SPLIT7,743,unassigned_region
478,unassigned_region-SPLIT7,478,unassigned_region
559,unassigned_region-SPLIT7,559,unassigned_region
56,unassigned_region-SPLIT8,56,unassigned_region
136,56,136,56
58,56,58,56
85,58,85,58
114,85,114,85
3,unassigned_region-SPLIT8,3,unassigned_region
392,unassigned_region-SPLIT9,392,unassigned_region
80,392,80,392
669,80,669,80
40,unassigned_region-SPLIT9,40,unassigned_region
253,unassigned_region-SPLIT1,253,unassigned_region
293,253,293,253
908,unassigned_region-SPLIT1,908,unassigned_region
963,unassigned_region-SPLIT10,963,unassigned_region
71,unassigned_region-SPLIT10,71,unassigned_region
154,71,154,71
78,71,78,71
166,78,166,78
88-SPLIT1,71,88,71
88-SPLIT2,unassigned_region-SPLIT10,88,unassigned_region
353,unassigned_region-SPLIT11,353,unassigned_region
17,unassigned_region-SPLIT11,17,unassigned_region
518,556,518,556
556,unassigned_region-SPLIT1,556,unassigned_region
288,unassigned_region-SPLIT1,288,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT1,unassigned_region,75
unassigned_region-SPLIT3,103,unassigned_region,103
unassigned_region-SPLIT4,434,unassigned_region,434
unassigned_region-SPLIT5,915,unassigned_region,915
unassigned_region-SPLIT6,2,unassigned_region,2
unassigned_region-SPLIT7,50,unassigned_region,50
unassigned_region-SPLIT8,44,unassigned_region,44
unassigned_region-SPLIT9,3,unassigned_region,3
unassigned_region-SPLIT10,908,unassigned_region,908
unassigned_region-SPLIT11,908,unassigned_region,908
