unique.split,parent.split,host,parent.host
288,unassigned_region-SPLIT1,288,unassigned_region
556,unassigned_region-SPLIT1,556,unassigned_region
518,556,518,556
908,unassigned_region-SPLIT1,908,unassigned_region
88-SPLIT1,unassigned_region-SPLIT2,88,unassigned_region
88-SPLIT2,71,88,71
71,unassigned_region-SPLIT2,71,unassigned_region
78,71,78,71
166,78,166,78
154,71,154,71
963,unassigned_region-SPLIT2,963,unassigned_region
353,unassigned_region-SPLIT3,353,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
559,unassigned_region-SPLIT4,559,unassigned_region
743,559,743,559
478,559,478,559
50,unassigned_region-SPLIT4,50,unassigned_region
2,50,2,50
482,190,482,190
595,190,595,190
190,2,190,2
751,unassigned_region-SPLIT5,751,unassigned_region
82,unassigned_region-SPLIT5,82,unassigned_region
151,82,151,82
8-SPLIT1,unassigned_region-SPLIT6,8,unassigned_region
295,unassigned_region-SPLIT6,295,unassigned_region
8-SPLIT2,unassigned_region-SPLIT4,8,unassigned_region
129,unassigned_region-SPLIT4,129,unassigned_region
56,44,56,44
136,56,136,56
58,56,58,56
114,unassigned_region-SPLIT7,114,unassigned_region
85,unassigned_region-SPLIT7,85,unassigned_region
3,56,3,56
40,392,40,392
392,3,392,3
80,392,80,392
669,80,669,80
253,unassigned_region-SPLIT1,253,unassigned_region
293,253,293,253
75,unassigned_region-SPLIT1,75,unassigned_region
339,unassigned_region-SPLIT8,339,unassigned_region
434,unassigned_region-SPLIT8,434,unassigned_region
103,unassigned_region-SPLIT9,103,unassigned_region
63,unassigned_region-SPLIT9,63,unassigned_region
633,unassigned_region-SPLIT9,633,unassigned_region
60,unassigned_region-SPLIT9,60,unassigned_region
268,unassigned_region-SPLIT9,268,unassigned_region
784,434,784,434
54,unassigned_region-SPLIT10,54,unassigned_region
57,185,57,185
185,54,185,54
493,185,493,185
32,54,32,54
699,unassigned_region-SPLIT11,699,unassigned_region
983,unassigned_region-SPLIT11,983,unassigned_region
915,unassigned_region-SPLIT10,915,unassigned_region
257,unassigned_region-SPLIT10,257,unassigned_region
153,unassigned_region-SPLIT10,153,unassigned_region
417,unassigned_region-SPLIT10,417,unassigned_region
406,unassigned_region-SPLIT10,406,unassigned_region
991,unassigned_region-SPLIT10,991,unassigned_region
169,unassigned_region-SPLIT10,169,unassigned_region
147,unassigned_region-SPLIT10,147,unassigned_region
651,unassigned_region-SPLIT10,651,unassigned_region
16,unassigned_region-SPLIT10,16,unassigned_region
670,unassigned_region-SPLIT10,670,unassigned_region
542,unassigned_region-SPLIT10,542,unassigned_region
863,542,863,542
273,542,273,542
23,unassigned_region-SPLIT10,23,unassigned_region
400,23,400,23
246,23,246,23
886,246,886,246
589,unassigned_region-SPLIT8,589,unassigned_region
817,589,817,589
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,908,unassigned_region,908
unassigned_region-SPLIT3,908,unassigned_region,908
unassigned_region-SPLIT4,44,unassigned_region,44
unassigned_region-SPLIT5,2,unassigned_region,2
unassigned_region-SPLIT6,50,unassigned_region,50
unassigned_region-SPLIT7,58,unassigned_region,58
unassigned_region-SPLIT8,75,unassigned_region,75
unassigned_region-SPLIT9,784,unassigned_region,784
unassigned_region-SPLIT10,434,unassigned_region,434
unassigned_region-SPLIT11,915,unassigned_region,915
