unique.split,parent.split,host,parent.host
263,unassigned_region-SPLIT1,263,unassigned_region
362,263,362,263
107,unassigned_region-SPLIT1,107,unassigned_region
211,unassigned_region-SPLIT2,211,unassigned_region
323,211,323,211
500,323,500,323
126,323,126,323
561,unassigned_region-SPLIT3,561,unassigned_region
228,unassigned_region-SPLIT3,228,unassigned_region
753,unassigned_region-SPLIT2,753,unassigned_region
68,unassigned_region-SPLIT2,68,unassigned_region
172,68,172,68
222,172,222,172
181,222,181,222
48,172,48,172
874,172,874,172
161,172,161,172
817,68,817,68
109,unassigned_region-SPLIT2,109,unassigned_region
115,unassigned_region-SPLIT4,115,unassigned_region
32,unassigned_region-SPLIT4,32,unassigned_region
245,unassigned_region-SPLIT5,245,unassigned_region
973,unassigned_region-SPLIT5,973,unassigned_region
16,unassigned_region-SPLIT5,16,unassigned_region
341,unassigned_region-SPLIT5,341,unassigned_region
100,109,100,109
355,unassigned_region-SPLIT6,355,unassigned_region
916,unassigned_region-SPLIT6,916,unassigned_region
941,unassigned_region-SPLIT6,941,unassigned_region
418,unassigned_region-SPLIT6,418,unassigned_region
122,unassigned_region-SPLIT6,122,unassigned_region
442,unassigned_region-SPLIT6,442,unassigned_region
577,unassigned_region-SPLIT6,577,unassigned_region
455,577,455,577
399,unassigned_region-SPLIT6,399,unassigned_region
169,109,169,109
784,109,784,109
279,unassigned_region-SPLIT7,279,unassigned_region
130,unassigned_region-SPLIT7,130,unassigned_region
133,unassigned_region-SPLIT1,133,unassigned_region
368,133,368,133
199,unassigned_region-SPLIT8,199,unassigned_region
516,199,516,199
73,unassigned_region-SPLIT9,73,unassigned_region
135,73,135,73
570,unassigned_region-SPLIT9,570,unassigned_region
466,unassigned_region-SPLIT9,466,unassigned_region
352,unassigned_region-SPLIT8,352,unassigned_region
940,unassigned_region-SPLIT8,940,unassigned_region
712,unassigned_region-SPLIT8,712,unassigned_region
17,712,17,712
762,712,762,712
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,107,unassigned_region,107
unassigned_region-SPLIT3,211,unassigned_region,211
unassigned_region-SPLIT4,109,unassigned_region,109
unassigned_region-SPLIT5,109,unassigned_region,109
unassigned_region-SPLIT6,109,unassigned_region,109
unassigned_region-SPLIT7,109,unassigned_region,109
unassigned_region-SPLIT8,368,unassigned_region,368
unassigned_region-SPLIT9,199,unassigned_region,199
