unique.split,parent.split,host,parent.host
834-SPLIT1,579,834,579
410,834-SPLIT1,410,834
914,unassigned_region-SPLIT2,914,unassigned_region
157,unassigned_region-SPLIT2,157,unassigned_region
182,unassigned_region-SPLIT3,182,unassigned_region
957,unassigned_region-SPLIT3,957,unassigned_region
573,834-SPLIT1,573,834
286,573,286,573
579,unassigned_region-SPLIT1,579,unassigned_region
333,579,333,579
485,unassigned_region-SPLIT4,485,unassigned_region
513,unassigned_region-SPLIT4,513,unassigned_region
834-SPLIT2,unassigned_region-SPLIT4,834,unassigned_region
834-SPLIT3,333,834,333
402,185-SPLIT1,402,185
185-SPLIT1,333,185,333
204,unassigned_region-SPLIT5,204,unassigned_region
522,unassigned_region-SPLIT5,522,unassigned_region
201,185-SPLIT1,201,185
100,185-SPLIT1,100,185
436,185-SPLIT1,436,185
588,unassigned_region-SPLIT6,588,unassigned_region
867,unassigned_region-SPLIT6,867,unassigned_region
525,unassigned_region-SPLIT6,525,unassigned_region
478,unassigned_region-SPLIT6,478,unassigned_region
295,185-SPLIT1,295,185
334,185-SPLIT1,334,185
217,185-SPLIT1,217,185
158-SPLIT1,579,158,579
649,579,649,579
163,649,163,649
142,579,142,579
254-SPLIT1,unassigned_region-SPLIT1,254,unassigned_region
731,unassigned_region-SPLIT1,731,unassigned_region
543,731,543,731
185-SPLIT2,unassigned_region-SPLIT1,185,unassigned_region
203,185-SPLIT2,203,185
363,unassigned_region-SPLIT7,363,unassigned_region
844,unassigned_region-SPLIT7,844,unassigned_region
232,unassigned_region-SPLIT8,232,unassigned_region
192,unassigned_region-SPLIT8,192,unassigned_region
701,844,701,844
974,unassigned_region-SPLIT9,974,unassigned_region
746,unassigned_region-SPLIT9,746,unassigned_region
620,unassigned_region-SPLIT9,620,unassigned_region
117,unassigned_region-SPLIT9,117,unassigned_region
556,844,556,844
275,844,275,844
462,844,462,844
809,844,809,844
551,185-SPLIT2,551,185
368,185-SPLIT2,368,185
659,185-SPLIT2,659,185
254-SPLIT2,185-SPLIT2,254,185
834-SPLIT4,unassigned_region-SPLIT10,834,unassigned_region
158-SPLIT2,unassigned_region-SPLIT10,158,unassigned_region
854,unassigned_region-SPLIT11,854,unassigned_region
787,854,787,854
136,854,136,854
395,854,395,854
386,unassigned_region-SPLIT11,386,unassigned_region
405,185-SPLIT2,405,185
181,185-SPLIT2,181,185
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,834-SPLIT1,unassigned_region,834
unassigned_region-SPLIT3,834-SPLIT1,unassigned_region,834
unassigned_region-SPLIT4,333,unassigned_region,333
unassigned_region-SPLIT5,185-SPLIT1,unassigned_region,185
unassigned_region-SPLIT6,185-SPLIT1,unassigned_region,185
unassigned_region-SPLIT7,185-SPLIT2,unassigned_region,185
unassigned_region-SPLIT8,844,unassigned_region,844
unassigned_region-SPLIT9,844,unassigned_region,844
unassigned_region-SPLIT10,185-SPLIT2,unassigned_region,185
unassigned_region-SPLIT11,185-SPLIT2,unassigned_region,185
