unique.split,parent.split,host,parent.host
108,unassigned_region-SPLIT1,108,unassigned_region
840,unassigned_region-SPLIT1,840,unassigned_region
165,unassigned_region-SPLIT1,165,unassigned_region
72,unassigned_region-SPLIT1,72,unassigned_region
519,unassigned_region-SPLIT2,519,unassigned_region
452,unassigned_region-SPLIT2,452,unassigned_region
133,72,133,72
141,unassigned_region-SPLIT3,141,unassigned_region
375,unassigned_region-SPLIT3,375,unassigned_region
936,unassigned_region-SPLIT4,936,unassigned_region
27,unassigned_region-SPLIT4,27,unassigned_region
597,unassigned_region-SPLIT5,597,unassigned_region
700,unassigned_region-SPLIT5,700,unassigned_region
136,unassigned_region-SPLIT5,136,unassigned_region
658,unassigned_region-SPLIT4,658,unassigned_region
241,658,241,658
567,unassigned_region-SPLIT4,567,unassigned_region
218,unassigned_region-SPLIT6,218,unassigned_region
191,unassigned_region-SPLIT6,191,unassigned_region
564,unassigned_region-SPLIT6,564,unassigned_region
228,unassigned_region-SPLIT6,228,unassigned_region
494,unassigned_region-SPLIT6,494,unassigned_region
124,72,124,72
441,unassigned_region-SPLIT7,441,unassigned_region
847,441,847,441
297,unassigned_region-SPLIT7,297,unassigned_region
560,unassigned_region-SPLIT7,560,unassigned_region
367,unassigned_region-SPLIT7,367,unassigned_region
784,unassigned_region-SPLIT7,784,unassigned_region
396,unassigned_region-SPLIT7,396,unassigned_region
142,124,142,124
60,124,60,124
178,unassigned_region-SPLIT8,178,unassigned_region
592,unassigned_region-SPLIT8,592,unassigned_region
668,unassigned_region-SPLIT9,668,unassigned_region
473,unassigned_region-SPLIT9,473,unassigned_region
915,unassigned_region-SPLIT9,915,unassigned_region
176,unassigned_region-SPLIT9,176,unassigned_region
428,124,428,124
351,124,351,124
119,unassigned_region-SPLIT10,119,unassigned_region
238,unassigned_region-SPLIT10,238,unassigned_region
641,124,641,124
579,641,579,641
26,unassigned_region-SPLIT11,26,unassigned_region
968,unassigned_region-SPLIT11,968,unassigned_region
146,124,146,124
580,124,580,124
353,580,353,580
209,unassigned_region-SPLIT12,209,unassigned_region
715,unassigned_region-SPLIT12,715,unassigned_region
215,unassigned_region-SPLIT13,215,unassigned_region
116,unassigned_region-SPLIT13,116,unassigned_region
811,unassigned_region-SPLIT13,811,unassigned_region
192,unassigned_region-SPLIT13,192,unassigned_region
757,unassigned_region-SPLIT14,757,unassigned_region
286,unassigned_region-SPLIT14,286,unassigned_region
231,353,231,353
647,unassigned_region-SPLIT15,647,unassigned_region
325,unassigned_region-SPLIT15,325,unassigned_region
956,unassigned_region-SPLIT1,956,unassigned_region
591,unassigned_region-SPLIT1,591,unassigned_region
468,unassigned_region-SPLIT1,468,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,72,unassigned_region,72
unassigned_region-SPLIT3,72,unassigned_region,72
unassigned_region-SPLIT4,124,unassigned_region,124
unassigned_region-SPLIT5,658,unassigned_region,658
unassigned_region-SPLIT6,124,unassigned_region,124
unassigned_region-SPLIT7,124,unassigned_region,124
unassigned_region-SPLIT8,124,unassigned_region,124
unassigned_region-SPLIT9,592,unassigned_region,592
unassigned_region-SPLIT10,124,unassigned_region,124
unassigned_region-SPLIT11,124,unassigned_region,124
unassigned_region-SPLIT12,353,unassigned_region,353
unassigned_region-SPLIT13,353,unassigned_region,353
unassigned_region-SPLIT14,353,unassigned_region,353
unassigned_region-SPLIT15,124,unassigned_region,124
