unique.split,parent.split,host,parent.host
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
440,264-SPLIT1,440,264
275,440,275,440
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
606,264-SPLIT2,606,264
671,264-SPLIT2,671,264
116,264-SPLIT2,116,264
687,unassigned_region-SPLIT2,687,unassigned_region
507,unassigned_region-SPLIT2,507,unassigned_region
55,unassigned_region-SPLIT2,55,unassigned_region
521,unassigned_region-SPLIT3,521,unassigned_region
534,unassigned_region-SPLIT3,534,unassigned_region
310,116,310,116
470,310,470,310
46,116,46,116
251,unassigned_region-SPLIT4,251,unassigned_region
163,unassigned_region-SPLIT4,163,unassigned_region
177,116,177,116
110,116,110,116
703,unassigned_region-SPLIT5,703,unassigned_region
899,unassigned_region-SPLIT5,899,unassigned_region
99,unassigned_region-SPLIT5,99,unassigned_region
285,116,285,116
304,116,304,116
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,116,unassigned_region,116
unassigned_region-SPLIT3,116,unassigned_region,116
unassigned_region-SPLIT4,116,unassigned_region,116
unassigned_region-SPLIT5,116,unassigned_region,116
