unique.split,parent.split,host,parent.host
123,145-SPLIT1,123,145
492,123,492,123
720,123,720,123
294,720,294,720
837,83-SPLIT2,837,83
83-SPLIT2,517,83,517
520,unassigned_region-SPLIT2,520,unassigned_region
790,unassigned_region-SPLIT2,790,unassigned_region
83-SPLIT1,790,83,790
105,83-SPLIT2,105,83
517,294,517,294
68,123,68,123
218,unassigned_region-SPLIT3,218,unassigned_region
268,unassigned_region-SPLIT3,268,unassigned_region
428-SPLIT1,268,428,268
428-SPLIT2,unassigned_region-SPLIT3,428,unassigned_region
262,428-SPLIT2,262,428
420,428-SPLIT2,420,428
645,428-SPLIT2,645,428
718,68,718,68
378,718,378,718
111,718,111,718
289,718,289,718
290,68,290,68
86,290,86,290
187,86,187,86
792,86,792,86
383,86,383,86
286,unassigned_region-SPLIT4,286,unassigned_region
503,unassigned_region-SPLIT4,503,unassigned_region
998,unassigned_region-SPLIT4,998,unassigned_region
164,123,164,123
136,123,136,123
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
619,145-SPLIT2,619,145
26,169,26,169
169,619,169,619
208,169,208,169
135,169,135,169
128,169,128,169
151,169,151,169
879,145-SPLIT2,879,145
770,879,770,879
886,770,886,770
0,770,0,770
108,770,108,770
174,145-SPLIT2,174,145
254,174,254,174
29,unassigned_region-SPLIT5,29,unassigned_region
880,unassigned_region-SPLIT5,880,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,83-SPLIT2,unassigned_region,83
unassigned_region-SPLIT3,68,unassigned_region,68
unassigned_region-SPLIT4,123,unassigned_region,123
unassigned_region-SPLIT5,254,unassigned_region,254
