unique.split,parent.split,host,parent.host
123,unassigned_region-SPLIT1,123,unassigned_region
492,123,492,123
136,123,136,123
164,123,164,123
720,123,720,123
294,720,294,720
105,unassigned_region-SPLIT2,105,unassigned_region
837,unassigned_region-SPLIT2,837,unassigned_region
83,unassigned_region-SPLIT2,83,unassigned_region
520,83,520,83
790,83,790,83
517,294,517,294
503,unassigned_region-SPLIT3,503,unassigned_region
998,unassigned_region-SPLIT3,998,unassigned_region
68,unassigned_region-SPLIT3,68,unassigned_region
290-SPLIT1,68,290,68
718,68,718,68
378,718,378,718
289,718,289,718
111,718,111,718
86,unassigned_region-SPLIT4,86,unassigned_region
792,86,792,86
187,86,187,86
383,86,383,86
290-SPLIT2,unassigned_region-SPLIT4,290,unassigned_region
428,unassigned_region-SPLIT3,428,unassigned_region
645,428,645,428
420,428,420,428
262,428,262,428
218,428,218,428
268,428,268,428
286,unassigned_region-SPLIT3,286,unassigned_region
145,unassigned_region-SPLIT1,145,unassigned_region
29,254,29,254
880,29,880,29
254,174,254,174
174,145,174,145
619,145,619,145
169,619,169,619
26,169,26,169
135,unassigned_region-SPLIT5,135,unassigned_region
208,unassigned_region-SPLIT5,208,unassigned_region
128,169,128,169
151,169,151,169
879,145,879,145
770,879,770,879
0,770,0,770
108,770,108,770
886,770,886,770
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,517,unassigned_region,517
unassigned_region-SPLIT3,123,unassigned_region,123
unassigned_region-SPLIT4,68,unassigned_region,68
unassigned_region-SPLIT5,169,unassigned_region,169
