unique.split,parent.split,host,parent.host
145-SPLIT1,unassigned_region-SPLIT1,145,unassigned_region
123,145-SPLIT1,123,145
492,123,492,123
136,123,136,123
720,123,720,123
294,720,294,720
105,unassigned_region-SPLIT2,105,unassigned_region
837,unassigned_region-SPLIT2,837,unassigned_region
83,unassigned_region-SPLIT2,83,unassigned_region
520,83,520,83
790,83,790,83
517,294,517,294
503,unassigned_region-SPLIT3,503,unassigned_region
998,unassigned_region-SPLIT3,998,unassigned_region
262,428,262,428
428,unassigned_region-SPLIT4,428,unassigned_region
645,428,645,428
420,428,420,428
218,428,218,428
268,428,268,428
68,unassigned_region-SPLIT4,68,unassigned_region
290,68,290,68
86,290,86,290
187,86,187,86
792,86,792,86
383,86,383,86
718,68,718,68
289,718,289,718
111,718,111,718
378,718,378,718
286,unassigned_region-SPLIT4,286,unassigned_region
164,123,164,123
174,unassigned_region-SPLIT1,174,unassigned_region
254,174,254,174
880,unassigned_region-SPLIT5,880,unassigned_region
29,unassigned_region-SPLIT5,29,unassigned_region
145-SPLIT2,unassigned_region-SPLIT1,145,unassigned_region
770,879,770,879
108,770,108,770
0,770,0,770
886,770,886,770
879,145-SPLIT2,879,145
619,145-SPLIT2,619,145
135,169,135,169
169,619,169,619
208,169,208,169
26,169,26,169
128,169,128,169
151,169,151,169
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,517,unassigned_region,517
unassigned_region-SPLIT3,123,unassigned_region,123
unassigned_region-SPLIT4,123,unassigned_region,123
unassigned_region-SPLIT5,254,unassigned_region,254
