unique.split,parent.split,host,parent.host
457,unassigned_region-SPLIT1,457,unassigned_region
243,581,243,581
454,243,454,243
506,243,506,243
710,506,710,506
581,unassigned_region-SPLIT1,581,unassigned_region
809,unassigned_region-SPLIT2,809,unassigned_region
185,unassigned_region-SPLIT2,185,unassigned_region
190,unassigned_region-SPLIT2,190,unassigned_region
411-SPLIT1,527,411,527
446,411-SPLIT1,446,411
527,unassigned_region-SPLIT1,527,unassigned_region
192,527,192,527
181,192,181,192
652-SPLIT1,181,652,181
652-SPLIT2,181,652,181
783,527,783,527
398-SPLIT1,527,398,527
398-SPLIT2,unassigned_region-SPLIT3,398,unassigned_region
411-SPLIT2,unassigned_region-SPLIT3,411,unassigned_region
67,unassigned_region-SPLIT3,67,unassigned_region
239,67,239,67
613,67,613,67
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,581,unassigned_region,581
unassigned_region-SPLIT3,527,unassigned_region,527
