unique.split,parent.split,host,parent.host
527-SPLIT1,unassigned_region-SPLIT1,527,unassigned_region
581,unassigned_region-SPLIT1,581,unassigned_region
243,581,243,581
506,243,506,243
710,506,710,506
454,243,454,243
457,unassigned_region-SPLIT1,457,unassigned_region
411-SPLIT1,unassigned_region-SPLIT1,411,unassigned_region
446,411-SPLIT1,446,411
411-SPLIT2,unassigned_region-SPLIT2,411,unassigned_region
398-SPLIT1,unassigned_region-SPLIT2,398,unassigned_region
527-SPLIT2,unassigned_region-SPLIT1,527,unassigned_region
411-SPLIT3,unassigned_region-SPLIT3,411,unassigned_region
67,unassigned_region-SPLIT3,67,unassigned_region
239,67,239,67
613,67,613,67
190,unassigned_region-SPLIT4,190,unassigned_region
398-SPLIT2,unassigned_region-SPLIT4,398,unassigned_region
783,527-SPLIT2,783,527
192,527-SPLIT2,192,527
809,192,809,192
185,809,185,809
652,181,652,181
181,192,181,192
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,527-SPLIT2,unassigned_region,527
unassigned_region-SPLIT3,527-SPLIT2,unassigned_region,527
unassigned_region-SPLIT4,527-SPLIT2,unassigned_region,527
