unique.split,parent.split,host,parent.host
581-SPLIT1,unassigned_region-SPLIT1,581,unassigned_region
243,581-SPLIT1,243,581
506,243,506,243
710,506,710,506
454,243,454,243
67,unassigned_region-SPLIT1,67,unassigned_region
239,67,239,67
613,67,613,67
185,unassigned_region-SPLIT1,185,unassigned_region
809,185,809,185
190,unassigned_region-SPLIT1,190,unassigned_region
581-SPLIT2,unassigned_region-SPLIT1,581,unassigned_region
398,unassigned_region-SPLIT1,398,unassigned_region
527-SPLIT1,398,527,398
783,398,783,398
192,398,192,398
652,181,652,181
181,192,181,192
411,unassigned_region-SPLIT1,411,unassigned_region
446,411,446,411
527-SPLIT2,411,527,411
527-SPLIT3,unassigned_region-SPLIT1,527,unassigned_region
457,unassigned_region-SPLIT1,457,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
