unique.split,parent.split,host,parent.host
761-SPLIT1,unassigned_region-SPLIT1,761,unassigned_region
582-SPLIT1,761-SPLIT1,582,761
342,761-SPLIT1,342,761
195,342,195,342
678-SPLIT1,unassigned_region-SPLIT2,678,unassigned_region
295,unassigned_region-SPLIT3,295,unassigned_region
515,295,515,295
146-SPLIT1,427,146,427
427,unassigned_region-SPLIT3,427,unassigned_region
224-SPLIT1,unassigned_region-SPLIT2,224,unassigned_region
224-SPLIT2,unassigned_region-SPLIT4,224,unassigned_region
168,unassigned_region-SPLIT4,168,unassigned_region
127,unassigned_region-SPLIT5,127,unassigned_region
108,unassigned_region-SPLIT5,108,unassigned_region
128,706,128,706
706,168,706,168
491-SPLIT1,168,491,168
576,unassigned_region-SPLIT6,576,unassigned_region
482,576,482,576
121,unassigned_region-SPLIT6,121,unassigned_region
491-SPLIT2,168,491,168
251-SPLIT1,168,251,168
251-SPLIT2,168,251,168
170-SPLIT1,168,170,168
456-SPLIT1,168,456,168
744,456-SPLIT1,744,456
170-SPLIT2,unassigned_region-SPLIT4,170,unassigned_region
375,unassigned_region-SPLIT4,375,unassigned_region
214,unassigned_region-SPLIT4,214,unassigned_region
456-SPLIT2,unassigned_region-SPLIT4,456,unassigned_region
187,678-SPLIT2,187,678
793-SPLIT1,678-SPLIT2,793,678
678-SPLIT2,unassigned_region-SPLIT4,678,unassigned_region
117,unassigned_region-SPLIT7,117,unassigned_region
793-SPLIT2,unassigned_region-SPLIT7,793,unassigned_region
890-SPLIT1,unassigned_region-SPLIT8,890,unassigned_region
456-SPLIT3,unassigned_region-SPLIT8,456,unassigned_region
146-SPLIT2,678-SPLIT2,146,678
890-SPLIT2,678-SPLIT2,890,678
582-SPLIT3,unassigned_region-SPLIT1,582,unassigned_region
292-SPLIT1,582-SPLIT3,292,582
309,292-SPLIT1,309,292
761-SPLIT2,309,761,309
202-SPLIT1,unassigned_region-SPLIT9,202,unassigned_region
20,unassigned_region-SPLIT9,20,unassigned_region
292-SPLIT2,582-SPLIT2,292,582
582-SPLIT2,20,582,20
202-SPLIT2,582-SPLIT2,202,582
144,582-SPLIT2,144,582
86,144,86,144
861,146-SPLIT3,861,146
146-SPLIT3,144,146,144
459,146-SPLIT3,459,146
178,unassigned_region-SPLIT10,178,unassigned_region
146-SPLIT4,unassigned_region-SPLIT10,146,unassigned_region
761-SPLIT3,582-SPLIT3,761,582
761-SPLIT4,unassigned_region-SPLIT1,761,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,195,unassigned_region,195
unassigned_region-SPLIT3,678-SPLIT1,unassigned_region,678
unassigned_region-SPLIT4,195,unassigned_region,195
unassigned_region-SPLIT5,168,unassigned_region,168
unassigned_region-SPLIT6,491-SPLIT1,unassigned_region,491
unassigned_region-SPLIT7,678-SPLIT2,unassigned_region,678
unassigned_region-SPLIT8,678-SPLIT2,unassigned_region,678
unassigned_region-SPLIT9,582-SPLIT3,unassigned_region,582
unassigned_region-SPLIT10,582-SPLIT2,unassigned_region,582
