unique.split,parent.split,host,parent.host
292-SPLIT1,unassigned_region-SPLIT1,292,unassigned_region
515,unassigned_region-SPLIT2,515,unassigned_region
793-SPLIT2,unassigned_region-SPLIT2,793,unassigned_region
678,793-SPLIT2,678,793
295,678,295,678
427,678,427,678
168-SPLIT2,unassigned_region-SPLIT3,168,unassigned_region
706-SPLIT1,unassigned_region-SPLIT4,706,unassigned_region
128,unassigned_region-SPLIT4,128,unassigned_region
127,121-SPLIT1,127,121
121-SPLIT1,unassigned_region-SPLIT4,121,unassigned_region
706-SPLIT2,121-SPLIT1,706,121
744,unassigned_region-SPLIT5,744,unassigned_region
168-SPLIT1,unassigned_region-SPLIT5,168,unassigned_region
108-SPLIT1,unassigned_region-SPLIT5,108,unassigned_region
108-SPLIT2,121-SPLIT1,108,121
121-SPLIT2,168-SPLIT2,121,168
456-SPLIT1,unassigned_region-SPLIT6,456,unassigned_region
576,unassigned_region-SPLIT6,576,unassigned_region
456-SPLIT2,576,456,576
482,168-SPLIT2,482,168
121-SPLIT3,168-SPLIT2,121,168
491,168-SPLIT2,491,168
146-SPLIT1,168-SPLIT2,146,168
251-SPLIT1,168-SPLIT2,251,168
251-SPLIT2,168-SPLIT2,251,168
890,unassigned_region-SPLIT3,890,unassigned_region
224-SPLIT1,unassigned_region-SPLIT3,224,unassigned_region
170,unassigned_region-SPLIT3,170,unassigned_region
121-SPLIT4,unassigned_region-SPLIT3,121,unassigned_region
456-SPLIT3,unassigned_region-SPLIT3,456,unassigned_region
224-SPLIT2,456-SPLIT3,224,456
214,unassigned_region-SPLIT3,214,unassigned_region
195,unassigned_region-SPLIT3,195,unassigned_region
342,195,342,195
375,unassigned_region-SPLIT3,375,unassigned_region
117,678,117,678
187,678,187,678
793-SPLIT1,678,793,678
146-SPLIT2,unassigned_region-SPLIT2,146,unassigned_region
309,unassigned_region-SPLIT2,309,unassigned_region
202-SPLIT1,292-SPLIT3,202,292
292-SPLIT3,unassigned_region-SPLIT1,292,unassigned_region
761-SPLIT1,unassigned_region-SPLIT7,761,unassigned_region
202-SPLIT2,unassigned_region-SPLIT7,202,unassigned_region
202-SPLIT3,582-SPLIT1,202,582
582-SPLIT1,20,582,20
292-SPLIT2,582-SPLIT1,292,582
761-SPLIT2,unassigned_region-SPLIT8,761,unassigned_region
178,unassigned_region-SPLIT8,178,unassigned_region
146-SPLIT3,unassigned_region-SPLIT8,146,unassigned_region
86,unassigned_region-SPLIT9,86,unassigned_region
144,unassigned_region-SPLIT9,144,unassigned_region
146-SPLIT4,unassigned_region-SPLIT9,146,unassigned_region
459,146-SPLIT4,459,146
861,146-SPLIT4,861,146
20,292-SPLIT3,20,292
202-SPLIT4,20,202,20
582-SPLIT2,292-SPLIT3,582,292
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,292-SPLIT1,unassigned_region,292
unassigned_region-SPLIT3,678,unassigned_region,678
unassigned_region-SPLIT4,168-SPLIT2,unassigned_region,168
unassigned_region-SPLIT5,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT6,168-SPLIT2,unassigned_region,168
unassigned_region-SPLIT7,582-SPLIT1,unassigned_region,582
unassigned_region-SPLIT8,582-SPLIT1,unassigned_region,582
unassigned_region-SPLIT9,582-SPLIT1,unassigned_region,582
