unique.split,parent.split,host,parent.host
146-SPLIT1,unassigned_region-SPLIT1,146,unassigned_region
744,unassigned_region-SPLIT2,744,unassigned_region
214,unassigned_region-SPLIT2,214,unassigned_region
375,unassigned_region-SPLIT2,375,unassigned_region
168,unassigned_region-SPLIT2,168,unassigned_region
170,168,170,168
678,168,678,168
117,unassigned_region-SPLIT3,117,unassigned_region
187,unassigned_region-SPLIT3,187,unassigned_region
793,678,793,678
295,678,295,678
427,678,427,678
251,168,251,168
224-SPLIT1,168,224,168
195,unassigned_region-SPLIT4,195,unassigned_region
456,195,456,195
342,195,342,195
224-SPLIT2,unassigned_region-SPLIT4,224,unassigned_region
890,unassigned_region-SPLIT4,890,unassigned_region
491,unassigned_region-SPLIT5,491,unassigned_region
121-SPLIT1,unassigned_region-SPLIT5,121,unassigned_region
576,168,576,168
482,576,482,576
121-SPLIT2,168,121,168
127,168,127,168
128,unassigned_region-SPLIT6,128,unassigned_region
108,unassigned_region-SPLIT6,108,unassigned_region
706,108,706,108
515,146-SPLIT1,515,146
202-SPLIT1,unassigned_region-SPLIT1,202,unassigned_region
146-SPLIT2,unassigned_region-SPLIT1,146,unassigned_region
861,146-SPLIT2,861,146
459,146-SPLIT2,459,146
144,unassigned_region-SPLIT7,144,unassigned_region
86,unassigned_region-SPLIT7,86,unassigned_region
582-SPLIT1,unassigned_region-SPLIT1,582,unassigned_region
761-SPLIT1,unassigned_region-SPLIT1,761,unassigned_region
292-SPLIT1,20,292,20
309,292-SPLIT1,309,292
20,unassigned_region-SPLIT1,20,unassigned_region
761-SPLIT2,20,761,20
582-SPLIT2,unassigned_region-SPLIT8,582,unassigned_region
202-SPLIT2,582-SPLIT2,202,582
292-SPLIT2,unassigned_region-SPLIT8,292,unassigned_region
202-SPLIT3,unassigned_region-SPLIT8,202,unassigned_region
146-SPLIT3,unassigned_region-SPLIT9,146,unassigned_region
178,unassigned_region-SPLIT9,178,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,146-SPLIT1,unassigned_region,146
unassigned_region-SPLIT3,678,unassigned_region,678
unassigned_region-SPLIT4,168,unassigned_region,168
unassigned_region-SPLIT5,168,unassigned_region,168
unassigned_region-SPLIT6,168,unassigned_region,168
unassigned_region-SPLIT7,146-SPLIT2,unassigned_region,146
unassigned_region-SPLIT8,20,unassigned_region,20
unassigned_region-SPLIT9,202-SPLIT3,unassigned_region,202
