unique.split,parent.split,host,parent.host
20-SPLIT1,unassigned_region-SPLIT1,20,unassigned_region
202-SPLIT2,unassigned_region-SPLIT2,202,unassigned_region
292-SPLIT1,202-SPLIT2,292,202
309,292-SPLIT1,309,292
459-SPLIT2,unassigned_region-SPLIT3,459,unassigned_region
146-SPLIT2,459-SPLIT2,146,459
861,146-SPLIT2,861,146
459-SPLIT1,861,459,861
146-SPLIT1,861,146,861
86,unassigned_region-SPLIT3,86,unassigned_region
144,86,144,86
292-SPLIT2,202-SPLIT2,292,202
761-SPLIT1,202-SPLIT2,761,202
202-SPLIT1,761-SPLIT1,202,761
146-SPLIT3,unassigned_region-SPLIT2,146,unassigned_region
178,146-SPLIT3,178,146
761-SPLIT2,unassigned_region-SPLIT2,761,unassigned_region
582,20-SPLIT1,582,20
678,unassigned_region-SPLIT5,678,unassigned_region
187,678,187,678
793,678,793,678
117,678,117,678
890-SPLIT1,117,890,117
295,unassigned_region-SPLIT6,295,unassigned_region
890-SPLIT2,unassigned_region-SPLIT6,890,unassigned_region
427,unassigned_region-SPLIT6,427,unassigned_region
170-SPLIT1,890-SPLIT3,170,890
890-SPLIT3,unassigned_region-SPLIT5,890,unassigned_region
224-SPLIT1,890-SPLIT3,224,890
456,unassigned_region-SPLIT5,456,unassigned_region
342,unassigned_region-SPLIT7,342,unassigned_region
195-SPLIT1,unassigned_region-SPLIT7,195,unassigned_region
195-SPLIT2,unassigned_region-SPLIT5,195,unassigned_region
170-SPLIT2,unassigned_region-SPLIT4,170,unassigned_region
168-SPLIT1,170-SPLIT2,168,170
251-SPLIT1,170-SPLIT2,251,170
375,170-SPLIT2,375,170
214,unassigned_region-SPLIT4,214,unassigned_region
224-SPLIT2,unassigned_region-SPLIT8,224,unassigned_region
170-SPLIT3,unassigned_region-SPLIT8,170,unassigned_region
168-SPLIT3,unassigned_region-SPLIT4,168,unassigned_region
251-SPLIT2,168-SPLIT3,251,168
491,168-SPLIT3,491,168
251-SPLIT3,121-SPLIT2,251,121
121-SPLIT2,168-SPLIT3,121,168
127,unassigned_region-SPLIT9,127,unassigned_region
168-SPLIT2,unassigned_region-SPLIT9,168,unassigned_region
128,unassigned_region-SPLIT9,128,unassigned_region
706,unassigned_region-SPLIT9,706,unassigned_region
744,unassigned_region-SPLIT9,744,unassigned_region
108-SPLIT1,unassigned_region-SPLIT9,108,unassigned_region
251-SPLIT4,121-SPLIT2,251,121
108-SPLIT2,121-SPLIT2,108,121
576,121-SPLIT2,576,121
482,121-SPLIT2,482,121
121-SPLIT1,482,121,482
146-SPLIT4,unassigned_region-SPLIT1,146,unassigned_region
515,146-SPLIT4,515,146
20-SPLIT2,unassigned_region-SPLIT1,20,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20-SPLIT1,unassigned_region,20
unassigned_region-SPLIT3,202-SPLIT2,unassigned_region,202
unassigned_region-SPLIT4,146-SPLIT4,unassigned_region,146
unassigned_region-SPLIT5,170-SPLIT2,unassigned_region,170
unassigned_region-SPLIT6,678,unassigned_region,678
unassigned_region-SPLIT7,456,unassigned_region,456
unassigned_region-SPLIT8,214,unassigned_region,214
unassigned_region-SPLIT9,121-SPLIT2,unassigned_region,121
