unique.split,parent.split,host,parent.host
582-SPLIT1,unassigned_region-SPLIT1,582,unassigned_region
761-SPLIT1,582-SPLIT1,761,582
146-SPLIT1,unassigned_region-SPLIT2,146,unassigned_region
108-SPLIT1,unassigned_region-SPLIT2,108,unassigned_region
108-SPLIT2,168,108,168
706,168,706,168
491,168,491,168
168,unassigned_region-SPLIT2,168,unassigned_region
576,168,576,168
482,576,482,576
121,168,121,168
146-SPLIT2,unassigned_region-SPLIT3,146,unassigned_region
214,unassigned_region-SPLIT3,214,unassigned_region
375,unassigned_region-SPLIT3,375,unassigned_region
744,unassigned_region-SPLIT4,744,unassigned_region
170,unassigned_region-SPLIT4,170,unassigned_region
224,678,224,678
890,678,890,678
117,678,117,678
678,168,678,168
187,678,187,678
793,678,793,678
295,unassigned_region-SPLIT5,295,unassigned_region
427,unassigned_region-SPLIT5,427,unassigned_region
456,unassigned_region-SPLIT6,456,unassigned_region
195,unassigned_region-SPLIT6,195,unassigned_region
342,195,342,195
251,168,251,168
128,168,128,168
127,168,127,168
761-SPLIT2,582-SPLIT1,761,582
202-SPLIT1,20,202,20
20,unassigned_region-SPLIT7,20,unassigned_region
202-SPLIT2,20,202,20
582-SPLIT2,292-SPLIT1,582,292
292-SPLIT1,unassigned_region-SPLIT8,292,unassigned_region
309,292-SPLIT1,309,292
178,unassigned_region-SPLIT8,178,unassigned_region
146-SPLIT3,unassigned_region-SPLIT8,146,unassigned_region
515,unassigned_region-SPLIT7,515,unassigned_region
292-SPLIT2,unassigned_region-SPLIT7,292,unassigned_region
582-SPLIT3,unassigned_region-SPLIT7,582,unassigned_region
146-SPLIT4,unassigned_region-SPLIT7,146,unassigned_region
861,459,861,459
459,unassigned_region-SPLIT7,459,unassigned_region
146-SPLIT5,459,146,459
86,unassigned_region-SPLIT7,86,unassigned_region
144,86,144,86
761-SPLIT3,unassigned_region-SPLIT1,761,unassigned_region
582-SPLIT4,761-SPLIT3,582,761
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,582-SPLIT1,unassigned_region,582
unassigned_region-SPLIT3,168,unassigned_region,168
unassigned_region-SPLIT4,168,unassigned_region,168
unassigned_region-SPLIT5,678,unassigned_region,678
unassigned_region-SPLIT6,678,unassigned_region,678
unassigned_region-SPLIT7,761-SPLIT3,unassigned_region,761
unassigned_region-SPLIT8,20,unassigned_region,20
