unique.split,parent.split,host,parent.host
100,unassigned_region-SPLIT1,100,unassigned_region
594,100,594,100
856,594,856,594
154,594,154,594
145,unassigned_region-SPLIT2,145,unassigned_region
137,145,137,145
684,145,684,145
689,unassigned_region-SPLIT3,689,unassigned_region
112,unassigned_region-SPLIT3,112,unassigned_region
237,145,237,145
766,145,766,145
89,145,89,145
330,145,330,145
159,145,159,145
5,145,5,145
254,unassigned_region-SPLIT4,254,unassigned_region
579,unassigned_region-SPLIT4,579,unassigned_region
868,145,868,145
103,unassigned_region-SPLIT5,103,unassigned_region
121,103,121,103
412,103,412,103
627,103,627,103
675,103,675,103
108,103,108,103
128,103,128,103
851,unassigned_region-SPLIT5,851,unassigned_region
422,unassigned_region-SPLIT5,422,unassigned_region
781,unassigned_region-SPLIT5,781,unassigned_region
738,145,738,145
978,145,978,145
139,unassigned_region-SPLIT2,139,unassigned_region
180,unassigned_region-SPLIT2,180,unassigned_region
249,unassigned_region-SPLIT2,249,unassigned_region
811,unassigned_region-SPLIT2,811,unassigned_region
120,unassigned_region-SPLIT2,120,unassigned_region
363,unassigned_region-SPLIT2,363,unassigned_region
208,594,208,594
788,100,788,100
508-SPLIT1,788,508,788
146-SPLIT1,100,146,100
146-SPLIT2,100,146,100
508-SPLIT2,54,508,54
54,unassigned_region-SPLIT1,54,unassigned_region
152-SPLIT1,unassigned_region-SPLIT6,152,unassigned_region
580-SPLIT1,unassigned_region-SPLIT6,580,unassigned_region
508-SPLIT3,unassigned_region-SPLIT6,508,unassigned_region
798-SPLIT1,unassigned_region-SPLIT7,798,unassigned_region
152-SPLIT2,unassigned_region-SPLIT7,152,unassigned_region
581,152-SPLIT2,581,152
166-SPLIT1,unassigned_region-SPLIT7,166,unassigned_region
8-SPLIT1,unassigned_region-SPLIT7,8,unassigned_region
598-SPLIT1,8-SPLIT1,598,8
961,197,961,197
197,unassigned_region-SPLIT1,197,unassigned_region
598-SPLIT2,197,598,197
508-SPLIT4,578,508,578
578,197,578,197
580-SPLIT2,unassigned_region-SPLIT8,580,unassigned_region
8-SPLIT2,unassigned_region-SPLIT8,8,unassigned_region
598-SPLIT3,unassigned_region-SPLIT8,598,unassigned_region
322,578,322,578
798-SPLIT2,322,798,322
580-SPLIT3,197,580,197
309,197,309,197
867,unassigned_region-SPLIT9,867,unassigned_region
172,unassigned_region-SPLIT9,172,unassigned_region
688,unassigned_region-SPLIT10,688,unassigned_region
189,unassigned_region-SPLIT10,189,unassigned_region
763,172,763,172
514,172,514,172
543,172,543,172
716,unassigned_region-SPLIT11,716,unassigned_region
73,unassigned_region-SPLIT11,73,unassigned_region
142,unassigned_region-SPLIT11,142,unassigned_region
920,unassigned_region-SPLIT11,920,unassigned_region
555,197,555,197
181,555,181,555
246,181,246,181
166-SPLIT2,197,166,197
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,594,unassigned_region,594
unassigned_region-SPLIT3,145,unassigned_region,145
unassigned_region-SPLIT4,145,unassigned_region,145
unassigned_region-SPLIT5,145,unassigned_region,145
unassigned_region-SPLIT6,54,unassigned_region,54
unassigned_region-SPLIT7,197,unassigned_region,197
unassigned_region-SPLIT8,322,unassigned_region,322
unassigned_region-SPLIT9,197,unassigned_region,197
unassigned_region-SPLIT10,172,unassigned_region,172
unassigned_region-SPLIT11,197,unassigned_region,197
