unique.split,parent.split,host,parent.host
788-SPLIT1,100,788,100
100,unassigned_region-SPLIT1,100,unassigned_region
146-SPLIT1,100,146,100
152-SPLIT1,unassigned_region-SPLIT2,152,unassigned_region
309-SPLIT1,unassigned_region-SPLIT2,309,unassigned_region
788-SPLIT2,594,788,594
594,100,594,100
856,594,856,594
154,594,154,594
363,unassigned_region-SPLIT3,363,unassigned_region
120,unassigned_region-SPLIT3,120,unassigned_region
139,unassigned_region-SPLIT3,139,unassigned_region
811,249,811,249
180,249,180,249
249,unassigned_region-SPLIT3,249,unassigned_region
145,unassigned_region-SPLIT3,145,unassigned_region
738,145,738,145
978,145,978,145
108,103,108,103
103,unassigned_region-SPLIT4,103,unassigned_region
128,103,128,103
675,103,675,103
627,103,627,103
121,103,121,103
412,103,412,103
851,unassigned_region-SPLIT4,851,unassigned_region
422,unassigned_region-SPLIT4,422,unassigned_region
781,unassigned_region-SPLIT4,781,unassigned_region
868,145,868,145
159,145,159,145
579,unassigned_region-SPLIT5,579,unassigned_region
5,unassigned_region-SPLIT5,5,unassigned_region
254,unassigned_region-SPLIT5,254,unassigned_region
330,145,330,145
684,145,684,145
137,145,137,145
689,unassigned_region-SPLIT6,689,unassigned_region
112,unassigned_region-SPLIT6,112,unassigned_region
237,145,237,145
766,145,766,145
89,145,89,145
208,594,208,594
578-SPLIT1,100,578,100
54,unassigned_region-SPLIT1,54,unassigned_region
508-SPLIT1,54,508,54
508-SPLIT2,54,508,54
172,unassigned_region-SPLIT7,172,unassigned_region
763,172,763,172
514,172,514,172
543,172,543,172
688,unassigned_region-SPLIT8,688,unassigned_region
189,unassigned_region-SPLIT8,189,unassigned_region
867,unassigned_region-SPLIT7,867,unassigned_region
197-SPLIT2,unassigned_region-SPLIT1,197,unassigned_region
580-SPLIT1,197-SPLIT2,580,197
152-SPLIT2,197-SPLIT2,152,197
581,152-SPLIT2,581,152
598-SPLIT1,197-SPLIT2,598,197
166-SPLIT1,598-SPLIT1,166,598
197-SPLIT1,598-SPLIT1,197,598
798,unassigned_region-SPLIT9,798,unassigned_region
142-SPLIT1,unassigned_region-SPLIT9,142,unassigned_region
578-SPLIT2,unassigned_region-SPLIT9,578,unassigned_region
580-SPLIT2,unassigned_region-SPLIT9,580,unassigned_region
146-SPLIT2,unassigned_region-SPLIT9,146,unassigned_region
322-SPLIT1,unassigned_region-SPLIT9,322,unassigned_region
961,197-SPLIT2,961,197
580-SPLIT3,unassigned_region-SPLIT10,580,unassigned_region
73-SPLIT1,unassigned_region-SPLIT10,73,unassigned_region
578-SPLIT3,unassigned_region-SPLIT10,578,unassigned_region
555-SPLIT1,unassigned_region-SPLIT11,555,unassigned_region
309-SPLIT2,unassigned_region-SPLIT12,309,unassigned_region
322-SPLIT2,unassigned_region-SPLIT12,322,unassigned_region
181,555-SPLIT1,181,555
246,181,246,181
73-SPLIT2,unassigned_region-SPLIT13,73,unassigned_region
598-SPLIT2,unassigned_region-SPLIT13,598,unassigned_region
142-SPLIT2,unassigned_region-SPLIT13,142,unassigned_region
508-SPLIT3,unassigned_region-SPLIT13,508,unassigned_region
716,unassigned_region-SPLIT13,716,unassigned_region
920,166-SPLIT2,920,166
166-SPLIT2,unassigned_region-SPLIT11,166,unassigned_region
8,unassigned_region-SPLIT14,8,unassigned_region
142-SPLIT3,unassigned_region-SPLIT14,142,unassigned_region
152-SPLIT3,166-SPLIT2,152,166
309-SPLIT3,166-SPLIT2,309,166
555-SPLIT2,166-SPLIT2,555,166
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,100,unassigned_region,100
unassigned_region-SPLIT3,594,unassigned_region,594
unassigned_region-SPLIT4,145,unassigned_region,145
unassigned_region-SPLIT5,145,unassigned_region,145
unassigned_region-SPLIT6,145,unassigned_region,145
unassigned_region-SPLIT7,197-SPLIT2,unassigned_region,197
unassigned_region-SPLIT8,172,unassigned_region,172
unassigned_region-SPLIT9,197-SPLIT2,unassigned_region,197
unassigned_region-SPLIT10,197-SPLIT2,unassigned_region,197
unassigned_region-SPLIT11,197-SPLIT2,unassigned_region,197
unassigned_region-SPLIT12,555-SPLIT1,unassigned_region,555
unassigned_region-SPLIT13,555-SPLIT1,unassigned_region,555
unassigned_region-SPLIT14,166-SPLIT2,unassigned_region,166
