unique.split,parent.split,host,parent.host
54,unassigned_region-SPLIT1,54,unassigned_region
146-SPLIT1,788,146,788
788,100,788,100
100,54,100,54
146-SPLIT2,100,146,100
146-SPLIT3,100,146,100
594-SPLIT1,100,594,100
363,unassigned_region-SPLIT2,363,unassigned_region
145,unassigned_region-SPLIT2,145,unassigned_region
868,145,868,145
159,145,159,145
254,unassigned_region-SPLIT3,254,unassigned_region
579,unassigned_region-SPLIT3,579,unassigned_region
5,145,5,145
330,145,330,145
137,145,137,145
684,145,684,145
766,145,766,145
89,145,89,145
689,unassigned_region-SPLIT4,689,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
237,145,237,145
103-SPLIT2,unassigned_region-SPLIT5,103,unassigned_region
128,103-SPLIT2,128,103
108,103-SPLIT2,108,103
675,103-SPLIT2,675,103
627,103-SPLIT2,627,103
412,unassigned_region-SPLIT6,412,unassigned_region
103-SPLIT1,412,103,412
121,unassigned_region-SPLIT6,121,unassigned_region
781,unassigned_region-SPLIT5,781,unassigned_region
422,unassigned_region-SPLIT5,422,unassigned_region
851,unassigned_region-SPLIT5,851,unassigned_region
738,145,738,145
978,145,978,145
249,unassigned_region-SPLIT2,249,unassigned_region
811,249,811,249
180,249,180,249
139,unassigned_region-SPLIT2,139,unassigned_region
120,unassigned_region-SPLIT2,120,unassigned_region
856,594-SPLIT1,856,594
154,594-SPLIT1,154,594
594-SPLIT2,100,594,100
208,594-SPLIT2,208,594
508,54,508,54
152-SPLIT1,508,152,508
581,152-SPLIT1,581,152
8-SPLIT1,508,8,508
166-SPLIT1,unassigned_region-SPLIT7,166,unassigned_region
555-SPLIT1,unassigned_region-SPLIT7,555,unassigned_region
181,555-SPLIT1,181,555
246,181,246,181
142-SPLIT2,unassigned_region-SPLIT7,142,unassigned_region
555-SPLIT2,142-SPLIT2,555,142
166-SPLIT2,142-SPLIT2,166,142
716,166-SPLIT2,716,166
142-SPLIT1,166-SPLIT2,142,166
146-SPLIT4,unassigned_region-SPLIT8,146,unassigned_region
152-SPLIT2,unassigned_region-SPLIT8,152,unassigned_region
73,197,73,197
8-SPLIT2,73,8,73
920,73,920,73
197,unassigned_region-SPLIT1,197,unassigned_region
309-SPLIT1,197,309,197
172,unassigned_region-SPLIT9,172,unassigned_region
688,unassigned_region-SPLIT10,688,unassigned_region
189,unassigned_region-SPLIT10,189,unassigned_region
763,172,763,172
514,172,514,172
543,172,543,172
867,unassigned_region-SPLIT9,867,unassigned_region
961,197,961,197
598,197,598,197
580-SPLIT1,197,580,197
798,unassigned_region-SPLIT11,798,unassigned_region
309-SPLIT2,322,309,322
322,unassigned_region-SPLIT11,322,unassigned_region
578,unassigned_region-SPLIT12,578,unassigned_region
580-SPLIT2,unassigned_region-SPLIT12,580,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,594-SPLIT1,unassigned_region,594
unassigned_region-SPLIT3,145,unassigned_region,145
unassigned_region-SPLIT4,145,unassigned_region,145
unassigned_region-SPLIT5,145,unassigned_region,145
unassigned_region-SPLIT6,103-SPLIT2,unassigned_region,103
unassigned_region-SPLIT7,197,unassigned_region,197
unassigned_region-SPLIT8,73,unassigned_region,73
unassigned_region-SPLIT9,197,unassigned_region,197
unassigned_region-SPLIT10,172,unassigned_region,172
unassigned_region-SPLIT11,197,unassigned_region,197
unassigned_region-SPLIT12,322,unassigned_region,322
