unique.split,parent.split,host,parent.host
8-SPLIT1,unassigned_region-SPLIT1,8,unassigned_region
100,unassigned_region-SPLIT1,100,unassigned_region
580-SPLIT1,788,580,788
788,100,788,100
208,594,208,594
594,100,594,100
856,594,856,594
154,594,154,594
363,unassigned_region-SPLIT2,363,unassigned_region
120,unassigned_region-SPLIT2,120,unassigned_region
139,unassigned_region-SPLIT2,139,unassigned_region
145,unassigned_region-SPLIT2,145,unassigned_region
137,145,137,145
684,145,684,145
689,unassigned_region-SPLIT3,689,unassigned_region
112,unassigned_region-SPLIT3,112,unassigned_region
237,145,237,145
766,145,766,145
89,145,89,145
868,145,868,145
5,145,5,145
579,unassigned_region-SPLIT4,579,unassigned_region
159,unassigned_region-SPLIT4,159,unassigned_region
254,unassigned_region-SPLIT4,254,unassigned_region
330,145,330,145
851,unassigned_region-SPLIT5,851,unassigned_region
422,unassigned_region-SPLIT5,422,unassigned_region
781,unassigned_region-SPLIT5,781,unassigned_region
108,103-SPLIT2,108,103
103-SPLIT2,unassigned_region-SPLIT5,103,unassigned_region
128,103-SPLIT2,128,103
103-SPLIT1,128,103,128
121,103-SPLIT2,121,103
412,103-SPLIT2,412,103
627,103-SPLIT2,627,103
675,103-SPLIT2,675,103
738,145,738,145
978,145,978,145
180,unassigned_region-SPLIT2,180,unassigned_region
811,unassigned_region-SPLIT2,811,unassigned_region
249,unassigned_region-SPLIT2,249,unassigned_region
146,100,146,100
152-SPLIT1,54,152,54
8-SPLIT2,152-SPLIT1,8,152
508-SPLIT1,unassigned_region-SPLIT6,508,unassigned_region
716,unassigned_region-SPLIT6,716,unassigned_region
508-SPLIT2,152-SPLIT1,508,152
581,152-SPLIT1,581,152
54,unassigned_region-SPLIT1,54,unassigned_region
555-SPLIT1,unassigned_region-SPLIT1,555,unassigned_region
508-SPLIT3,unassigned_region-SPLIT1,508,unassigned_region
166-SPLIT1,unassigned_region-SPLIT1,166,unassigned_region
142-SPLIT1,unassigned_region-SPLIT1,142,unassigned_region
166-SPLIT2,142-SPLIT1,166,142
798-SPLIT1,unassigned_region-SPLIT1,798,unassigned_region
197-SPLIT4,unassigned_region-SPLIT1,197,unassigned_region
309-SPLIT1,197-SPLIT4,309,197
309-SPLIT2,197-SPLIT4,309,197
172,197-SPLIT4,172,197
197-SPLIT1,172,197,172
763,172,763,172
514,172,514,172
543,172,543,172
309-SPLIT3,172,309,172
688,unassigned_region-SPLIT7,688,unassigned_region
189,unassigned_region-SPLIT7,189,unassigned_region
867,172,867,172
142-SPLIT2,unassigned_region-SPLIT8,142,unassigned_region
73-SPLIT1,unassigned_region-SPLIT8,73,unassigned_region
555-SPLIT2,197-SPLIT4,555,197
181,555-SPLIT2,181,555
246,181,246,181
322-SPLIT1,578,322,578
578,197-SPLIT4,578,197
798-SPLIT2,578,798,578
322-SPLIT2,unassigned_region-SPLIT9,322,unassigned_region
197-SPLIT2,unassigned_region-SPLIT9,197,unassigned_region
322-SPLIT3,unassigned_region-SPLIT10,322,unassigned_region
73-SPLIT2,unassigned_region-SPLIT11,73,unassigned_region
152-SPLIT2,unassigned_region-SPLIT11,152,unassigned_region
197-SPLIT3,322-SPLIT3,197,322
798-SPLIT3,unassigned_region-SPLIT10,798,unassigned_region
598-SPLIT1,197-SPLIT4,598,197
598-SPLIT2,197-SPLIT4,598,197
580-SPLIT2,unassigned_region-SPLIT12,580,unassigned_region
961,unassigned_region-SPLIT12,961,unassigned_region
920,197-SPLIT4,920,197
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,594,unassigned_region,594
unassigned_region-SPLIT3,145,unassigned_region,145
unassigned_region-SPLIT4,145,unassigned_region,145
unassigned_region-SPLIT5,145,unassigned_region,145
unassigned_region-SPLIT6,152-SPLIT1,unassigned_region,152
unassigned_region-SPLIT7,172,unassigned_region,172
unassigned_region-SPLIT8,555-SPLIT2,unassigned_region,555
unassigned_region-SPLIT9,578,unassigned_region,578
unassigned_region-SPLIT10,197-SPLIT4,unassigned_region,197
unassigned_region-SPLIT11,322-SPLIT3,unassigned_region,322
unassigned_region-SPLIT12,197-SPLIT4,unassigned_region,197
