unique.split,parent.split,host,parent.host
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
533,unassigned_region-SPLIT2,533,unassigned_region
874,533,874,533
974,unassigned_region-SPLIT2,974,unassigned_region
422,974,422,974
125,974,125,974
611,unassigned_region-SPLIT1,611,unassigned_region
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
150,unassigned_region-SPLIT1,150,unassigned_region
580,unassigned_region-SPLIT3,580,unassigned_region
96,unassigned_region-SPLIT3,96,unassigned_region
158,96,158,96
604,96,604,96
458,unassigned_region-SPLIT3,458,unassigned_region
324,unassigned_region-SPLIT3,324,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT3,150,unassigned_region,150
