unique.split,parent.split,host,parent.host
990,11-SPLIT1,990,11
311,unassigned_region-SPLIT2,311,unassigned_region
808,311,808,311
472,311,472,311
258,unassigned_region-SPLIT2,258,unassigned_region
713,258,713,258
11-SPLIT1,unassigned_region-SPLIT1,11,unassigned_region
187,11-SPLIT1,187,11
36,unassigned_region-SPLIT3,36,unassigned_region
19,36,19,36
940,19,940,19
107-SPLIT1,36,107,36
107-SPLIT2,36,107,36
603,36,603,36
251,unassigned_region-SPLIT3,251,unassigned_region
54,unassigned_region-SPLIT1,54,unassigned_region
690,unassigned_region-SPLIT4,690,unassigned_region
30,unassigned_region-SPLIT4,30,unassigned_region
470,30,470,30
58,unassigned_region-SPLIT5,58,unassigned_region
497,unassigned_region-SPLIT5,497,unassigned_region
484,30,484,30
692,30,692,30
134,30,134,30
969,unassigned_region-SPLIT6,969,unassigned_region
596,unassigned_region-SPLIT6,596,unassigned_region
162,596,162,596
88,unassigned_region-SPLIT1,88,unassigned_region
11-SPLIT2,unassigned_region-SPLIT1,11,unassigned_region
156,unassigned_region-SPLIT1,156,unassigned_region
880,unassigned_region-SPLIT1,880,unassigned_region
825-SPLIT1,880,825,880
506,unassigned_region-SPLIT1,506,unassigned_region
825-SPLIT2,unassigned_region-SPLIT1,825,unassigned_region
861,unassigned_region-SPLIT1,861,unassigned_region
967,unassigned_region-SPLIT1,967,unassigned_region
90,40,90,40
173,90,173,90
40,unassigned_region-SPLIT1,40,unassigned_region
6,40,6,40
667,6,667,6
718,40,718,40
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11-SPLIT1,unassigned_region,11
unassigned_region-SPLIT3,11-SPLIT1,unassigned_region,11
unassigned_region-SPLIT4,54,unassigned_region,54
unassigned_region-SPLIT5,30,unassigned_region,30
unassigned_region-SPLIT6,30,unassigned_region,30
