unique.split,parent.split,host,parent.host
759,unassigned_region-SPLIT1,759,unassigned_region
92,759,92,759
610,759,610,759
438,unassigned_region-SPLIT1,438,unassigned_region
497,unassigned_region-SPLIT1,497,unassigned_region
345,497,345,497
556,497,556,497
408,556,408,556
147,unassigned_region-SPLIT2,147,unassigned_region
756,unassigned_region-SPLIT2,756,unassigned_region
188,408,188,408
259,497,259,497
444,unassigned_region-SPLIT3,444,unassigned_region
341,444,341,444
21,341,21,341
70,444,70,444
193,70,193,70
245,unassigned_region-SPLIT4,245,unassigned_region
549,unassigned_region-SPLIT4,549,unassigned_region
135,70,135,70
364,444,364,444
121,444,121,444
86,444,86,444
126,444,126,444
537,unassigned_region-SPLIT3,537,unassigned_region
134,unassigned_region-SPLIT3,134,unassigned_region
911,unassigned_region-SPLIT5,911,unassigned_region
303,unassigned_region-SPLIT5,303,unassigned_region
355,unassigned_region-SPLIT5,355,unassigned_region
278,355,278,355
650,355,650,355
544,497,544,497
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,408,unassigned_region,408
unassigned_region-SPLIT3,259,unassigned_region,259
unassigned_region-SPLIT4,70,unassigned_region,70
unassigned_region-SPLIT5,259,unassigned_region,259
