unique.split,parent.split,host,parent.host
191,57,191,57
109,57,109,57
321,57,321,57
205,194-SPLIT2,205,194
194-SPLIT2,321,194,321
783,194-SPLIT2,783,194
194-SPLIT1,783,194,783
552,194-SPLIT2,552,194
643,194-SPLIT2,643,194
884,321,884,321
57,213-SPLIT1,57,213
150,unassigned_region-SPLIT2,150,unassigned_region
126,unassigned_region-SPLIT2,126,unassigned_region
132-SPLIT1,57,132,57
132-SPLIT2,57,132,57
498,57,498,57
532,213-SPLIT1,532,213
213-SPLIT1,unassigned_region-SPLIT1,213,unassigned_region
295,213-SPLIT1,295,213
156,unassigned_region-SPLIT1,156,unassigned_region
719,156,719,156
382,719,382,719
122,719,122,719
517-SPLIT1,unassigned_region-SPLIT3,517,unassigned_region
340-SPLIT1,918,340,918
918,unassigned_region-SPLIT3,918,unassigned_region
340-SPLIT2,156,340,156
517-SPLIT2,156,517,156
385,517-SPLIT2,385,517
146-SPLIT1,unassigned_region-SPLIT4,146,unassigned_region
96,unassigned_region-SPLIT4,96,unassigned_region
135,146-SPLIT2,135,146
768,146-SPLIT2,768,146
146-SPLIT2,unassigned_region-SPLIT1,146,unassigned_region
140,146-SPLIT2,140,146
840,146-SPLIT2,840,146
969,146-SPLIT2,969,146
345,unassigned_region-SPLIT1,345,unassigned_region
704,345,704,345
273,213-SPLIT2,273,213
213-SPLIT2,unassigned_region-SPLIT1,213,unassigned_region
31,213-SPLIT2,31,213
204,213-SPLIT2,204,213
108,213-SPLIT2,108,213
209-SPLIT1,108,209,108
164-SPLIT1,108,164,108
450,108,450,108
401,108,401,108
164-SPLIT2,401,164,401
164-SPLIT3,108,164,108
209-SPLIT2,108,209,108
209-SPLIT3,108,209,108
209-SPLIT4,108,209,108
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57,unassigned_region,57
unassigned_region-SPLIT3,156,unassigned_region,156
unassigned_region-SPLIT4,517-SPLIT2,unassigned_region,517
