unique.split,parent.split,host,parent.host
213-SPLIT1,unassigned_region-SPLIT1,213,unassigned_region
191,57,191,57
57,unassigned_region-SPLIT1,57,unassigned_region
126,57,126,57
150,57,150,57
132,57,132,57
498-SPLIT1,57,498,57
498-SPLIT2,57,498,57
321,57,321,57
783,194-SPLIT2,783,194
194-SPLIT1,783,194,783
552,194-SPLIT2,552,194
194-SPLIT2,321,194,321
643,194-SPLIT2,643,194
205,194-SPLIT2,205,194
884,321,884,321
109,57,109,57
385,345,385,345
345,unassigned_region-SPLIT1,345,unassigned_region
704,345,704,345
146-SPLIT1,156-SPLIT2,146,156
156-SPLIT2,345,156,345
382,unassigned_region-SPLIT2,382,unassigned_region
96,unassigned_region-SPLIT3,96,unassigned_region
146-SPLIT2,unassigned_region-SPLIT3,146,unassigned_region
122-SPLIT1,719,122,719
719,unassigned_region-SPLIT2,719,unassigned_region
122-SPLIT2,719,122,719
340,156-SPLIT2,340,156
918,156-SPLIT2,918,156
146-SPLIT3,156-SPLIT2,146,156
768,146-SPLIT4,768,146
146-SPLIT4,517,146,517
517,156-SPLIT2,517,156
146-SPLIT5,517,146,517
969,146-SPLIT5,969,146
840,146-SPLIT5,840,146
156-SPLIT1,517,156,517
140,unassigned_region-SPLIT4,140,unassigned_region
135,unassigned_region-SPLIT4,135,unassigned_region
31,unassigned_region-SPLIT5,31,unassigned_region
273,unassigned_region-SPLIT5,273,unassigned_region
532,213-SPLIT2,532,213
295,213-SPLIT2,295,213
213-SPLIT2,unassigned_region-SPLIT1,213,unassigned_region
108-SPLIT2,213-SPLIT2,108,213
164-SPLIT1,unassigned_region-SPLIT6,164,unassigned_region
204,unassigned_region-SPLIT6,204,unassigned_region
450,108-SPLIT2,450,108
401,108-SPLIT2,401,108
164-SPLIT2,401,164,401
209-SPLIT1,164-SPLIT2,209,164
108-SPLIT1,401,108,401
209-SPLIT2,108-SPLIT1,209,108
164-SPLIT3,108-SPLIT1,164,108
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,156-SPLIT2,unassigned_region,156
unassigned_region-SPLIT3,382,unassigned_region,382
unassigned_region-SPLIT4,517,unassigned_region,517
unassigned_region-SPLIT5,213-SPLIT2,unassigned_region,213
unassigned_region-SPLIT6,108-SPLIT2,unassigned_region,108
