unique.split,parent.split,host,parent.host
345,unassigned_region-SPLIT1,345,unassigned_region
704,345,704,345
146-SPLIT1,156-SPLIT2,146,156
156-SPLIT2,345,156,345
719,unassigned_region-SPLIT2,719,unassigned_region
122-SPLIT1,719,122,719
122-SPLIT2,719,122,719
382,unassigned_region-SPLIT2,382,unassigned_region
918,156-SPLIT2,918,156
517-SPLIT1,156-SPLIT2,517,156
517-SPLIT2,146-SPLIT2,517,146
96,146-SPLIT2,96,146
146-SPLIT2,156-SPLIT2,146,156
135,146-SPLIT2,135,146
140,135,140,135
840,146-SPLIT2,840,146
969,146-SPLIT2,969,146
517-SPLIT3,146-SPLIT2,517,146
340,517-SPLIT3,340,517
768,146-SPLIT2,768,146
156-SPLIT1,146-SPLIT2,156,146
385,345,385,345
191,57,191,57
57,unassigned_region-SPLIT1,57,unassigned_region
126,57,126,57
552,unassigned_region-SPLIT3,552,unassigned_region
321,unassigned_region-SPLIT3,321,unassigned_region
884,321,884,321
194,unassigned_region-SPLIT3,194,unassigned_region
643,194,643,194
205,194,205,194
783,194,783,194
150,57,150,57
132,57,132,57
498,57,498,57
109,57,109,57
295,213,295,213
204-SPLIT1,295,204,295
213,unassigned_region-SPLIT1,213,unassigned_region
532,213,532,213
108-SPLIT2,213,108,213
164,108-SPLIT2,164,108
401,164,401,164
108-SPLIT1,209,108,209
209,401,209,401
450,108-SPLIT2,450,108
273,213,273,213
204-SPLIT2,213,204,213
31,213,31,213
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,156-SPLIT2,unassigned_region,156
unassigned_region-SPLIT3,57,unassigned_region,57
