unique.split,parent.split,host,parent.host
532,213-SPLIT1,532,213
213-SPLIT1,unassigned_region-SPLIT1,213,unassigned_region
517-SPLIT1,unassigned_region-SPLIT2,517,unassigned_region
517-SPLIT2,156,517,156
340-SPLIT1,156,340,156
146-SPLIT1,unassigned_region-SPLIT3,146,unassigned_region
96,unassigned_region-SPLIT3,96,unassigned_region
156,unassigned_region-SPLIT2,156,unassigned_region
146-SPLIT2,156,146,156
768,146-SPLIT2,768,146
140,unassigned_region-SPLIT4,140,unassigned_region
135,unassigned_region-SPLIT4,135,unassigned_region
969,146-SPLIT2,969,146
840,146-SPLIT2,840,146
340-SPLIT2,156,340,156
918-SPLIT1,unassigned_region-SPLIT5,918,unassigned_region
517-SPLIT3,918-SPLIT1,517,918
340-SPLIT3,unassigned_region-SPLIT5,340,unassigned_region
918-SPLIT2,156,918,156
918-SPLIT3,156,918,156
719,156,719,156
122-SPLIT1,719,122,719
122-SPLIT2,719,122,719
382,156,382,156
345,unassigned_region-SPLIT2,345,unassigned_region
385,345,385,345
704,345,704,345
273,213-SPLIT1,273,213
31,273,31,273
204,213-SPLIT1,204,213
295,213-SPLIT1,295,213
213-SPLIT2,unassigned_region-SPLIT1,213,unassigned_region
57,213-SPLIT2,57,213
191,unassigned_region-SPLIT6,191,unassigned_region
321,unassigned_region-SPLIT6,321,unassigned_region
194,321,194,321
552,194,552,194
783,194,783,194
643,194,643,194
205,194,205,194
884,321,884,321
498,57,498,57
150,unassigned_region-SPLIT7,150,unassigned_region
132,unassigned_region-SPLIT7,132,unassigned_region
109,57,109,57
126,57,126,57
108-SPLIT2,213-SPLIT2,108,213
164-SPLIT1,108-SPLIT2,164,108
450,108-SPLIT2,450,108
401-SPLIT1,108-SPLIT2,401,108
401-SPLIT2,108-SPLIT2,401,108
108-SPLIT1,401-SPLIT2,108,401
164-SPLIT2,108-SPLIT2,164,108
164-SPLIT3,108-SPLIT2,164,108
209,108-SPLIT2,209,108
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,213-SPLIT1,unassigned_region,213
unassigned_region-SPLIT3,156,unassigned_region,156
unassigned_region-SPLIT4,146-SPLIT2,unassigned_region,146
unassigned_region-SPLIT5,156,unassigned_region,156
unassigned_region-SPLIT6,57,unassigned_region,57
unassigned_region-SPLIT7,57,unassigned_region,57
