unique.split,parent.split,host,parent.host
998,unassigned_region-SPLIT1,998,unassigned_region
238,998,238,998
40,unassigned_region-SPLIT2,40,unassigned_region
685,40,685,40
375,unassigned_region-SPLIT2,375,unassigned_region
79,238,79,238
104,238,104,238
517,238,517,238
832,238,832,238
673,532,673,532
304,673,304,673
955,304,955,304
532,unassigned_region-SPLIT1,532,unassigned_region
169,532,169,532
913,532,913,532
697,532,697,532
185,532,185,532
426,unassigned_region-SPLIT1,426,unassigned_region
124,unassigned_region-SPLIT3,124,unassigned_region
222,unassigned_region-SPLIT3,222,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,238,unassigned_region,238
unassigned_region-SPLIT3,426,unassigned_region,426
