unique.split,parent.split,host,parent.host
830-SPLIT1,unassigned_region-SPLIT1,830,unassigned_region
80,unassigned_region-SPLIT1,80,unassigned_region
105,80,105,80
829,80,829,80
509,unassigned_region-SPLIT2,509,unassigned_region
183,unassigned_region-SPLIT2,183,unassigned_region
757,183,757,183
146,80,146,80
315,146,315,146
257,146,257,146
710,257,710,257
265,257,265,257
845,265,845,265
331,146,331,146
74,331,74,331
126,unassigned_region-SPLIT3,126,unassigned_region
79,unassigned_region-SPLIT3,79,unassigned_region
168,331,168,331
37,331,37,331
191,37,191,37
777,146,777,146
184,777,184,777
35,unassigned_region-SPLIT4,35,unassigned_region
115,35,115,35
772,unassigned_region-SPLIT5,772,unassigned_region
156,unassigned_region-SPLIT5,156,unassigned_region
120,35,120,35
70,unassigned_region-SPLIT4,70,unassigned_region
128,unassigned_region-SPLIT6,128,unassigned_region
226,128,226,128
82,unassigned_region-SPLIT6,82,unassigned_region
575,80,575,80
179,575,179,575
180,unassigned_region-SPLIT7,180,unassigned_region
944,unassigned_region-SPLIT7,944,unassigned_region
61,unassigned_region-SPLIT1,61,unassigned_region
299,unassigned_region-SPLIT1,299,unassigned_region
532,unassigned_region-SPLIT1,532,unassigned_region
263,532,263,532
862,263,862,263
622,532,622,532
830-SPLIT2,unassigned_region-SPLIT1,830,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,80,unassigned_region,80
unassigned_region-SPLIT3,74,unassigned_region,74
unassigned_region-SPLIT4,777,unassigned_region,777
unassigned_region-SPLIT5,115,unassigned_region,115
unassigned_region-SPLIT6,80,unassigned_region,80
unassigned_region-SPLIT7,575,unassigned_region,575
