unique.split,parent.split,host,parent.host
64,unassigned_region-SPLIT1,64,unassigned_region
22,64,22,64
209,unassigned_region-SPLIT2,209,unassigned_region
304,unassigned_region-SPLIT2,304,unassigned_region
19,22,19,22
14,22,14,22
543,14,543,14
708,14,708,14
578,64,578,64
233,unassigned_region-SPLIT3,233,unassigned_region
202,unassigned_region-SPLIT3,202,unassigned_region
16,202,16,202
315,16,315,16
5,16,5,16
90,unassigned_region-SPLIT3,90,unassigned_region
622,unassigned_region-SPLIT3,622,unassigned_region
472,622,472,622
41,472,41,472
677,622,677,622
91,unassigned_region-SPLIT4,91,unassigned_region
303,91,303,91
738,unassigned_region-SPLIT4,738,unassigned_region
906,64,906,64
649,unassigned_region-SPLIT1,649,unassigned_region
104,649,104,649
777,104,777,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,22,unassigned_region,22
unassigned_region-SPLIT3,64,unassigned_region,64
unassigned_region-SPLIT4,64,unassigned_region,64
