unique.split,parent.split,host,parent.host
700,unassigned_region-SPLIT1,700,unassigned_region
52,unassigned_region-SPLIT1,52,unassigned_region
978,52,978,52
336,52,336,52
198,336,198,336
531,198,531,198
274,531,274,531
140,unassigned_region-SPLIT2,140,unassigned_region
289,140,289,140
222,289,222,289
44,289,44,289
115,289,115,289
604,289,604,289
998,140,998,140
773,unassigned_region-SPLIT2,773,unassigned_region
30,52,30,52
86,unassigned_region-SPLIT3,86,unassigned_region
14,unassigned_region-SPLIT3,14,unassigned_region
354,unassigned_region-SPLIT3,354,unassigned_region
278,354,278,354
13,unassigned_region-SPLIT3,13,unassigned_region
364,unassigned_region-SPLIT3,364,unassigned_region
506,unassigned_region-SPLIT1,506,unassigned_region
683,506,683,506
79,506,79,506
810,unassigned_region-SPLIT4,810,unassigned_region
554,unassigned_region-SPLIT4,554,unassigned_region
600,unassigned_region-SPLIT4,600,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52,unassigned_region,52
unassigned_region-SPLIT3,52,unassigned_region,52
unassigned_region-SPLIT4,506,unassigned_region,506
