unique.split,parent.split,host,parent.host
278,unassigned_region-SPLIT1,278,unassigned_region
354,unassigned_region-SPLIT2,354,unassigned_region
13,unassigned_region-SPLIT2,13,unassigned_region
86,unassigned_region-SPLIT1,86,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
364,unassigned_region-SPLIT1,364,unassigned_region
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
30,52-SPLIT1,30,52
773,unassigned_region-SPLIT3,773,unassigned_region
140-SPLIT1,unassigned_region-SPLIT3,140,unassigned_region
289-SPLIT1,222,289,222
222,unassigned_region-SPLIT3,222,unassigned_region
604,unassigned_region-SPLIT3,604,unassigned_region
115,unassigned_region-SPLIT4,115,unassigned_region
289-SPLIT2,unassigned_region-SPLIT4,289,unassigned_region
44,289-SPLIT2,44,289
140-SPLIT2,52-SPLIT1,140,52
998,140-SPLIT2,998,140
700,unassigned_region-SPLIT1,700,unassigned_region
506,unassigned_region-SPLIT1,506,unassigned_region
683,506,683,506
79,506,79,506
810,506,810,506
554,unassigned_region-SPLIT5,554,unassigned_region
600,unassigned_region-SPLIT5,600,unassigned_region
978,52-SPLIT2,978,52
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
336,52-SPLIT2,336,52
198,336,198,336
531,198,531,198
274,531,274,531
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,278,unassigned_region,278
unassigned_region-SPLIT3,52-SPLIT1,unassigned_region,52
unassigned_region-SPLIT4,604,unassigned_region,604
unassigned_region-SPLIT5,810,unassigned_region,810
