unique.split,parent.split,host,parent.host
123,unassigned_region-SPLIT1,123,unassigned_region
555,123,555,123
334-SPLIT1,unassigned_region-SPLIT1,334,unassigned_region
275,unassigned_region-SPLIT1,275,unassigned_region
605,275,605,275
425,275,425,275
139,196,139,196
196,425,196,425
83,unassigned_region-SPLIT1,83,unassigned_region
79,162,79,162
659,162,659,162
162,unassigned_region-SPLIT1,162,unassigned_region
398,162,398,162
849,398,849,398
514,unassigned_region-SPLIT2,514,unassigned_region
214,514,214,514
356,unassigned_region-SPLIT2,356,unassigned_region
473,716,473,716
716,unassigned_region-SPLIT1,716,unassigned_region
334-SPLIT2,unassigned_region-SPLIT1,334,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,162,unassigned_region,162
