unique.split,parent.split,host,parent.host
334,unassigned_region-SPLIT1,334,unassigned_region
716,334,716,334
473,716,473,716
123,334,123,334
555,123,555,123
275,334,275,334
605,275,605,275
196,unassigned_region-SPLIT2,196,unassigned_region
139,196,139,196
425,unassigned_region-SPLIT2,425,unassigned_region
83,334,83,334
514,unassigned_region-SPLIT3,514,unassigned_region
214,514,214,514
356,unassigned_region-SPLIT3,356,unassigned_region
162,unassigned_region-SPLIT1,162,unassigned_region
398,162,398,162
849,398,849,398
659,162,659,162
79,162,79,162
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,275,unassigned_region,275
unassigned_region-SPLIT3,162,unassigned_region,162
