unique.split,parent.split,host,parent.host
628-SPLIT1,unassigned_region-SPLIT1,628,unassigned_region
506,628-SPLIT1,506,628
627,628-SPLIT1,627,628
169,unassigned_region-SPLIT2,169,unassigned_region
269,unassigned_region-SPLIT2,269,unassigned_region
80,117,80,117
174,117,174,117
207,117,207,117
117,627,117,627
947,unassigned_region-SPLIT3,947,unassigned_region
693,unassigned_region-SPLIT3,693,unassigned_region
43,117,43,117
928,117,928,117
277,117,277,117
25,117,25,117
668,unassigned_region-SPLIT4,668,unassigned_region
122,unassigned_region-SPLIT4,122,unassigned_region
380,117,380,117
390,117,390,117
64,unassigned_region-SPLIT5,64,unassigned_region
849,unassigned_region-SPLIT5,849,unassigned_region
61,unassigned_region-SPLIT6,61,unassigned_region
790,unassigned_region-SPLIT6,790,unassigned_region
103,117,103,117
375,unassigned_region-SPLIT7,375,unassigned_region
177,unassigned_region-SPLIT7,177,unassigned_region
297,unassigned_region-SPLIT7,297,unassigned_region
307,117,307,117
224,unassigned_region-SPLIT8,224,unassigned_region
596,unassigned_region-SPLIT8,596,unassigned_region
434,628-SPLIT1,434,628
152,unassigned_region-SPLIT1,152,unassigned_region
898,152,898,152
107,unassigned_region-SPLIT9,107,unassigned_region
948,107,948,107
74,unassigned_region-SPLIT9,74,unassigned_region
186-SPLIT1,unassigned_region-SPLIT1,186,unassigned_region
581,unassigned_region-SPLIT1,581,unassigned_region
891,unassigned_region-SPLIT10,891,unassigned_region
723,unassigned_region-SPLIT10,723,unassigned_region
628-SPLIT2,unassigned_region-SPLIT10,628,unassigned_region
689,unassigned_region-SPLIT11,689,unassigned_region
186-SPLIT2,unassigned_region-SPLIT11,186,unassigned_region
559,unassigned_region-SPLIT1,559,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,117,unassigned_region,117
unassigned_region-SPLIT3,117,unassigned_region,117
unassigned_region-SPLIT4,117,unassigned_region,117
unassigned_region-SPLIT5,117,unassigned_region,117
unassigned_region-SPLIT6,117,unassigned_region,117
unassigned_region-SPLIT7,117,unassigned_region,117
unassigned_region-SPLIT8,117,unassigned_region,117
unassigned_region-SPLIT9,152,unassigned_region,152
unassigned_region-SPLIT10,559,unassigned_region,559
unassigned_region-SPLIT11,559,unassigned_region,559
