unique.split,parent.split,host,parent.host
628-SPLIT1,unassigned_region-SPLIT1,628,unassigned_region
506,unassigned_region-SPLIT2,506,unassigned_region
627,unassigned_region-SPLIT2,627,unassigned_region
117,627,117,627
380,117,380,117
390,unassigned_region-SPLIT3,390,unassigned_region
64,unassigned_region-SPLIT3,64,unassigned_region
849,unassigned_region-SPLIT3,849,unassigned_region
375,unassigned_region-SPLIT4,375,unassigned_region
177,unassigned_region-SPLIT4,177,unassigned_region
297,unassigned_region-SPLIT4,297,unassigned_region
307,117,307,117
596,unassigned_region-SPLIT5,596,unassigned_region
224,unassigned_region-SPLIT5,224,unassigned_region
103,117,103,117
61,unassigned_region-SPLIT6,61,unassigned_region
790,unassigned_region-SPLIT6,790,unassigned_region
928,117,928,117
277,117,277,117
25,117,25,117
122,unassigned_region-SPLIT7,122,unassigned_region
668,unassigned_region-SPLIT7,668,unassigned_region
174,117,174,117
947,unassigned_region-SPLIT8,947,unassigned_region
693,unassigned_region-SPLIT8,693,unassigned_region
207,117,207,117
80,117,80,117
169,unassigned_region-SPLIT9,169,unassigned_region
269,unassigned_region-SPLIT9,269,unassigned_region
43,117,43,117
434,unassigned_region-SPLIT1,434,unassigned_region
689,unassigned_region-SPLIT1,689,unassigned_region
581,unassigned_region-SPLIT1,581,unassigned_region
186,559,186,559
559,unassigned_region-SPLIT1,559,unassigned_region
723,unassigned_region-SPLIT1,723,unassigned_region
891,unassigned_region-SPLIT1,891,unassigned_region
628-SPLIT2,unassigned_region-SPLIT1,628,unassigned_region
152,unassigned_region-SPLIT1,152,unassigned_region
898,152,898,152
107,unassigned_region-SPLIT10,107,unassigned_region
948,107,948,107
74,unassigned_region-SPLIT10,74,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,628-SPLIT1,unassigned_region,628
unassigned_region-SPLIT3,117,unassigned_region,117
unassigned_region-SPLIT4,117,unassigned_region,117
unassigned_region-SPLIT5,117,unassigned_region,117
unassigned_region-SPLIT6,117,unassigned_region,117
unassigned_region-SPLIT7,117,unassigned_region,117
unassigned_region-SPLIT8,117,unassigned_region,117
unassigned_region-SPLIT9,117,unassigned_region,117
unassigned_region-SPLIT10,152,unassigned_region,152
