unique.split,parent.split,host,parent.host
891,unassigned_region-SPLIT1,891,unassigned_region
723,unassigned_region-SPLIT1,723,unassigned_region
628-SPLIT1,unassigned_region-SPLIT1,628,unassigned_region
434,unassigned_region-SPLIT1,434,unassigned_region
559,unassigned_region-SPLIT1,559,unassigned_region
689,unassigned_region-SPLIT2,689,unassigned_region
581,unassigned_region-SPLIT2,581,unassigned_region
186,unassigned_region-SPLIT2,186,unassigned_region
152,unassigned_region-SPLIT1,152,unassigned_region
898,152,898,152
74,unassigned_region-SPLIT3,74,unassigned_region
948,107,948,107
107,unassigned_region-SPLIT3,107,unassigned_region
628-SPLIT2,unassigned_region-SPLIT1,628,unassigned_region
506,unassigned_region-SPLIT4,506,unassigned_region
928,117-SPLIT2,928,117
25,117-SPLIT2,25,117
117-SPLIT2,627,117,627
277,117-SPLIT2,277,117
122,117-SPLIT2,122,117
668,122,668,122
307,117-SPLIT2,307,117
596,unassigned_region-SPLIT5,596,unassigned_region
224,unassigned_region-SPLIT5,224,unassigned_region
103,unassigned_region-SPLIT6,103,unassigned_region
297,unassigned_region-SPLIT6,297,unassigned_region
375,unassigned_region-SPLIT6,375,unassigned_region
177,unassigned_region-SPLIT6,177,unassigned_region
61,unassigned_region-SPLIT7,61,unassigned_region
790,unassigned_region-SPLIT7,790,unassigned_region
64,unassigned_region-SPLIT8,64,unassigned_region
849,64,849,64
390,unassigned_region-SPLIT8,390,unassigned_region
169,unassigned_region-SPLIT9,169,unassigned_region
269,unassigned_region-SPLIT9,269,unassigned_region
80,117-SPLIT2,80,117
174,117-SPLIT2,174,117
207,117-SPLIT2,207,117
693,unassigned_region-SPLIT10,693,unassigned_region
947,unassigned_region-SPLIT10,947,unassigned_region
43,117-SPLIT2,43,117
117-SPLIT1,380,117,380
380,117-SPLIT2,380,117
627,unassigned_region-SPLIT4,627,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,559,unassigned_region,559
unassigned_region-SPLIT3,152,unassigned_region,152
unassigned_region-SPLIT4,628-SPLIT2,unassigned_region,628
unassigned_region-SPLIT5,117-SPLIT2,unassigned_region,117
unassigned_region-SPLIT6,117-SPLIT2,unassigned_region,117
unassigned_region-SPLIT7,117-SPLIT2,unassigned_region,117
unassigned_region-SPLIT8,117-SPLIT2,unassigned_region,117
unassigned_region-SPLIT9,117-SPLIT2,unassigned_region,117
unassigned_region-SPLIT10,117-SPLIT2,unassigned_region,117
