unique.split,parent.split,host,parent.host
628-SPLIT1,unassigned_region-SPLIT1,628,unassigned_region
434,628-SPLIT1,434,628
506,627,506,627
627,628-SPLIT1,627,628
43,117-SPLIT2,43,117
174,117-SPLIT2,174,117
207,117-SPLIT2,207,117
117-SPLIT2,627,117,627
693,unassigned_region-SPLIT2,693,unassigned_region
947,unassigned_region-SPLIT2,947,unassigned_region
80,117-SPLIT2,80,117
269,unassigned_region-SPLIT3,269,unassigned_region
169,unassigned_region-SPLIT3,169,unassigned_region
380,117-SPLIT2,380,117
117-SPLIT1,380,117,380
64,unassigned_region-SPLIT4,64,unassigned_region
849,unassigned_region-SPLIT4,849,unassigned_region
390,117-SPLIT2,390,117
61,unassigned_region-SPLIT5,61,unassigned_region
790,unassigned_region-SPLIT5,790,unassigned_region
177,unassigned_region-SPLIT6,177,unassigned_region
375,unassigned_region-SPLIT6,375,unassigned_region
297,unassigned_region-SPLIT6,297,unassigned_region
224,unassigned_region-SPLIT7,224,unassigned_region
596,unassigned_region-SPLIT7,596,unassigned_region
307,117-SPLIT2,307,117
103,117-SPLIT2,103,117
928,117-SPLIT2,928,117
277,117-SPLIT2,277,117
25,117-SPLIT2,25,117
668,unassigned_region-SPLIT8,668,unassigned_region
122,unassigned_region-SPLIT8,122,unassigned_region
581,unassigned_region-SPLIT1,581,unassigned_region
628-SPLIT2,unassigned_region-SPLIT1,628,unassigned_region
891,unassigned_region-SPLIT1,891,unassigned_region
723,unassigned_region-SPLIT1,723,unassigned_region
689,unassigned_region-SPLIT1,689,unassigned_region
186,559,186,559
559,unassigned_region-SPLIT1,559,unassigned_region
152,unassigned_region-SPLIT1,152,unassigned_region
898,152,898,152
948,107,948,107
107,unassigned_region-SPLIT1,107,unassigned_region
74,unassigned_region-SPLIT1,74,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,117-SPLIT2,unassigned_region,117
unassigned_region-SPLIT3,117-SPLIT2,unassigned_region,117
unassigned_region-SPLIT4,117-SPLIT2,unassigned_region,117
unassigned_region-SPLIT5,117-SPLIT2,unassigned_region,117
unassigned_region-SPLIT6,117-SPLIT2,unassigned_region,117
unassigned_region-SPLIT7,117-SPLIT2,unassigned_region,117
unassigned_region-SPLIT8,117-SPLIT2,unassigned_region,117
