unique.split,parent.split,host,parent.host
183,unassigned_region-SPLIT1,183,unassigned_region
402-SPLIT1,183,402,183
555,unassigned_region-SPLIT2,555,unassigned_region
39,555,39,555
336,unassigned_region-SPLIT2,336,unassigned_region
269,336,269,336
372,402-SPLIT1,372,402
16,402-SPLIT1,16,402
144,unassigned_region-SPLIT3,144,unassigned_region
510,unassigned_region-SPLIT3,510,unassigned_region
102,unassigned_region-SPLIT3,102,unassigned_region
275,16,275,16
869,402-SPLIT1,869,402
402-SPLIT2,183,402,183
397-SPLIT1,183,397,183
260,unassigned_region-SPLIT1,260,unassigned_region
681-SPLIT1,132,681,132
132,unassigned_region-SPLIT4,132,unassigned_region
311,132,311,132
619,311,619,311
37,311,37,311
681-SPLIT2,unassigned_region-SPLIT4,681,unassigned_region
397-SPLIT2,260,397,260
212,unassigned_region-SPLIT5,212,unassigned_region
124,unassigned_region-SPLIT5,124,unassigned_region
294,124,294,124
452,260,452,260
821,452,821,452
205,821,205,821
854,821,854,821
196,452,196,452
584,260,584,260
151,unassigned_region-SPLIT1,151,unassigned_region
703,151,703,151
194,151,194,151
337,194,337,194
766,unassigned_region-SPLIT6,766,unassigned_region
845,unassigned_region-SPLIT6,845,unassigned_region
137,194,137,194
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,260,unassigned_region,260
unassigned_region-SPLIT5,397-SPLIT2,unassigned_region,397
unassigned_region-SPLIT6,194,unassigned_region,194
