unique.split,parent.split,host,parent.host
151,unassigned_region-SPLIT1,151,unassigned_region
703,151,703,151
194,151,194,151
337,194,337,194
137,194,137,194
766,unassigned_region-SPLIT2,766,unassigned_region
845,unassigned_region-SPLIT2,845,unassigned_region
397,151,397,151
124,397,124,397
212,124,212,124
294,124,294,124
260,unassigned_region-SPLIT1,260,unassigned_region
132,260,132,260
311,132,311,132
619,311,619,311
37,311,37,311
681,132,681,132
584,260,584,260
196,unassigned_region-SPLIT3,196,unassigned_region
821,unassigned_region-SPLIT3,821,unassigned_region
854,821,854,821
205,821,205,821
452,260,452,260
183,unassigned_region-SPLIT1,183,unassigned_region
402,183,402,183
336,unassigned_region-SPLIT4,336,unassigned_region
269,336,269,336
555,unassigned_region-SPLIT4,555,unassigned_region
39,555,39,555
372,402,372,402
510,unassigned_region-SPLIT5,510,unassigned_region
102,unassigned_region-SPLIT5,102,unassigned_region
144,unassigned_region-SPLIT5,144,unassigned_region
16,402,16,402
275,16,275,16
869,402,869,402
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,194,unassigned_region,194
unassigned_region-SPLIT3,452,unassigned_region,452
unassigned_region-SPLIT4,402,unassigned_region,402
unassigned_region-SPLIT5,16,unassigned_region,16
