unique.split,parent.split,host,parent.host
54,unassigned_region-SPLIT1,54,unassigned_region
100,54,100,54
594,100,594,100
856,594,856,594
154,594,154,594
120,unassigned_region-SPLIT2,120,unassigned_region
139,unassigned_region-SPLIT2,139,unassigned_region
249,unassigned_region-SPLIT2,249,unassigned_region
180,unassigned_region-SPLIT2,180,unassigned_region
811,unassigned_region-SPLIT2,811,unassigned_region
781,unassigned_region-SPLIT3,781,unassigned_region
422,unassigned_region-SPLIT3,422,unassigned_region
851,unassigned_region-SPLIT3,851,unassigned_region
103,unassigned_region-SPLIT3,103,unassigned_region
675,103,675,103
627,103,627,103
108,103,108,103
128,103,128,103
412,103,412,103
121,103,121,103
738,145,738,145
145,unassigned_region-SPLIT2,145,unassigned_region
978,145,978,145
330,145,330,145
159,145,159,145
5,145,5,145
579,145,579,145
254,145,254,145
868,145,868,145
89,145,89,145
766,145,766,145
237,145,237,145
112,unassigned_region-SPLIT4,112,unassigned_region
689,unassigned_region-SPLIT4,689,unassigned_region
137,145,137,145
684,145,684,145
363,unassigned_region-SPLIT2,363,unassigned_region
208,594,208,594
788-SPLIT1,100,788,100
152-SPLIT1,unassigned_region-SPLIT5,152,unassigned_region
788-SPLIT2,unassigned_region-SPLIT5,788,unassigned_region
788-SPLIT3,146,788,146
146,100,146,100
8,unassigned_region-SPLIT6,8,unassigned_region
322-SPLIT1,unassigned_region-SPLIT6,322,unassigned_region
798-SPLIT1,unassigned_region-SPLIT7,798,unassigned_region
309-SPLIT1,unassigned_region-SPLIT7,309,unassigned_region
152-SPLIT2,unassigned_region-SPLIT8,152,unassigned_region
581,152-SPLIT2,581,152
152-SPLIT3,508,152,508
508,unassigned_region-SPLIT8,508,unassigned_region
578-SPLIT1,508,578,508
142-SPLIT1,unassigned_region-SPLIT9,142,unassigned_region
322-SPLIT2,unassigned_region-SPLIT9,322,unassigned_region
309-SPLIT2,unassigned_region-SPLIT9,309,unassigned_region
961,unassigned_region-SPLIT9,961,unassigned_region
73-SPLIT1,unassigned_region-SPLIT10,73,unassigned_region
555,unassigned_region-SPLIT10,555,unassigned_region
181,555,181,555
246,181,246,181
197,unassigned_region-SPLIT1,197,unassigned_region
172-SPLIT1,197,172,197
514,172-SPLIT1,514,172
763,172-SPLIT1,763,172
543,172-SPLIT1,543,172
580-SPLIT1,unassigned_region-SPLIT11,580,unassigned_region
578-SPLIT2,unassigned_region-SPLIT11,578,unassigned_region
189,unassigned_region-SPLIT12,189,unassigned_region
688,unassigned_region-SPLIT12,688,unassigned_region
598-SPLIT1,197,598,197
580-SPLIT2,598-SPLIT2,580,598
598-SPLIT2,197,598,197
578-SPLIT3,unassigned_region-SPLIT13,578,unassigned_region
142-SPLIT2,unassigned_region-SPLIT13,142,unassigned_region
920,142-SPLIT2,920,142
716,142-SPLIT2,716,142
166,unassigned_region-SPLIT13,166,unassigned_region
73-SPLIT2,166,73,166
322-SPLIT3,unassigned_region-SPLIT13,322,unassigned_region
580-SPLIT3,unassigned_region-SPLIT13,580,unassigned_region
798-SPLIT2,unassigned_region-SPLIT13,798,unassigned_region
172-SPLIT2,867,172,867
867,197,867,197
172-SPLIT3,197,172,197
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,594,unassigned_region,594
unassigned_region-SPLIT3,145,unassigned_region,145
unassigned_region-SPLIT4,145,unassigned_region,145
unassigned_region-SPLIT5,100,unassigned_region,100
unassigned_region-SPLIT6,146,unassigned_region,146
unassigned_region-SPLIT7,146,unassigned_region,146
unassigned_region-SPLIT8,146,unassigned_region,146
unassigned_region-SPLIT9,197,unassigned_region,197
unassigned_region-SPLIT10,197,unassigned_region,197
unassigned_region-SPLIT11,172-SPLIT1,unassigned_region,172
unassigned_region-SPLIT12,172-SPLIT1,unassigned_region,172
unassigned_region-SPLIT13,197,unassigned_region,197
