unique.split,parent.split,host,parent.host
555,unassigned_region-SPLIT1,555,unassigned_region
181,555,181,555
246,181,246,181
166,unassigned_region-SPLIT1,166,unassigned_region
197,unassigned_region-SPLIT1,197,unassigned_region
867,unassigned_region-SPLIT2,867,unassigned_region
172,unassigned_region-SPLIT2,172,unassigned_region
688,unassigned_region-SPLIT3,688,unassigned_region
189,unassigned_region-SPLIT3,189,unassigned_region
543,172,543,172
514,172,514,172
763,172,763,172
309,197,309,197
598,197,598,197
961,197,961,197
322,197,322,197
580,197,580,197
798,197,798,197
578,197,578,197
8,197,8,197
100,unassigned_region-SPLIT4,100,unassigned_region
146,100,146,100
594,100,594,100
208,594,208,594
154,594,154,594
856,594,856,594
249,unassigned_region-SPLIT5,249,unassigned_region
811,unassigned_region-SPLIT5,811,unassigned_region
180,unassigned_region-SPLIT5,180,unassigned_region
139,unassigned_region-SPLIT5,139,unassigned_region
145,unassigned_region-SPLIT5,145,unassigned_region
868,145,868,145
330,145,330,145
254,unassigned_region-SPLIT6,254,unassigned_region
579,unassigned_region-SPLIT6,579,unassigned_region
5,145,5,145
159,145,159,145
689,unassigned_region-SPLIT7,689,unassigned_region
112,unassigned_region-SPLIT7,112,unassigned_region
237,145,237,145
89,145,89,145
766,145,766,145
684,145,684,145
137,145,137,145
738,145,738,145
978,145,978,145
422,unassigned_region-SPLIT8,422,unassigned_region
851,unassigned_region-SPLIT8,851,unassigned_region
781,unassigned_region-SPLIT8,781,unassigned_region
103,unassigned_region-SPLIT8,103,unassigned_region
128,103,128,103
108,103,108,103
675,103,675,103
627,103,627,103
412,103,412,103
121,103,121,103
120,unassigned_region-SPLIT5,120,unassigned_region
363,unassigned_region-SPLIT5,363,unassigned_region
788,100,788,100
54,unassigned_region-SPLIT4,54,unassigned_region
508,unassigned_region-SPLIT9,508,unassigned_region
152,unassigned_region-SPLIT9,152,unassigned_region
581,152,581,152
716,197,716,197
920,unassigned_region-SPLIT1,920,unassigned_region
73,unassigned_region-SPLIT1,73,unassigned_region
142,unassigned_region-SPLIT1,142,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,197,unassigned_region,197
unassigned_region-SPLIT3,172,unassigned_region,172
unassigned_region-SPLIT4,197,unassigned_region,197
unassigned_region-SPLIT5,594,unassigned_region,594
unassigned_region-SPLIT6,145,unassigned_region,145
unassigned_region-SPLIT7,145,unassigned_region,145
unassigned_region-SPLIT8,145,unassigned_region,145
unassigned_region-SPLIT9,54,unassigned_region,54
