unique.split,parent.split,host,parent.host
192-SPLIT1,unassigned_region-SPLIT1,192,unassigned_region
127,unassigned_region-SPLIT1,127,unassigned_region
192-SPLIT2,127,192,127
606-SPLIT1,127,606,127
606-SPLIT2,127,606,127
910,unassigned_region-SPLIT1,910,unassigned_region
990,910,990,910
794,910,794,910
192-SPLIT3,unassigned_region-SPLIT1,192,unassigned_region
369,unassigned_region-SPLIT1,369,unassigned_region
131,369,131,369
670,131,670,131
386,131,386,131
126,131,126,131
unassigned_region-SPLIT1,root,unassigned_region,root
