unique.split,parent.split,host,parent.host
369-SPLIT1,unassigned_region-SPLIT1,369,unassigned_region
131-SPLIT1,369-SPLIT1,131,369
670,131-SPLIT1,670,131
386,131-SPLIT1,386,131
606-SPLIT1,369-SPLIT1,606,369
910-SPLIT1,369-SPLIT1,910,369
794,910-SPLIT1,794,910
127-SPLIT1,910-SPLIT1,127,910
990,910-SPLIT1,990,910
127-SPLIT2,unassigned_region-SPLIT1,127,unassigned_region
192-SPLIT1,unassigned_region-SPLIT1,192,unassigned_region
131-SPLIT2,unassigned_region-SPLIT1,131,unassigned_region
126,131-SPLIT2,126,131
369-SPLIT2,unassigned_region-SPLIT1,369,unassigned_region
606-SPLIT2,192-SPLIT2,606,192
192-SPLIT2,369-SPLIT2,192,369
910-SPLIT2,369-SPLIT2,910,369
606-SPLIT3,910-SPLIT2,606,910
unassigned_region-SPLIT1,root,unassigned_region,root
