unique.split,parent.split,host,parent.host
369-SPLIT1,unassigned_region-SPLIT1,369,unassigned_region
670,131-SPLIT1,670,131
131-SPLIT1,369-SPLIT1,131,369
386,131-SPLIT1,386,131
192-SPLIT1,unassigned_region-SPLIT2,192,unassigned_region
131-SPLIT2,unassigned_region-SPLIT2,131,unassigned_region
126,131-SPLIT2,126,131
127-SPLIT1,unassigned_region-SPLIT1,127,unassigned_region
369-SPLIT2,unassigned_region-SPLIT1,369,unassigned_region
606-SPLIT1,369-SPLIT2,606,369
192-SPLIT2,unassigned_region-SPLIT1,192,unassigned_region
606-SPLIT2,192-SPLIT2,606,192
910-SPLIT1,192-SPLIT2,910,192
127-SPLIT2,192-SPLIT2,127,192
910-SPLIT2,unassigned_region-SPLIT1,910,unassigned_region
990,910-SPLIT2,990,910
794,910-SPLIT2,794,910
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,369-SPLIT1,unassigned_region,369
