unique.split,parent.split,host,parent.host
369-SPLIT1,unassigned_region-SPLIT1,369,unassigned_region
127,369-SPLIT1,127,369
910-SPLIT1,unassigned_region-SPLIT2,910,unassigned_region
794,unassigned_region-SPLIT2,794,unassigned_region
192-SPLIT1,unassigned_region-SPLIT2,192,unassigned_region
606-SPLIT1,unassigned_region-SPLIT3,606,unassigned_region
131-SPLIT1,unassigned_region-SPLIT3,131,unassigned_region
386,131-SPLIT1,386,131
670,131-SPLIT1,670,131
192-SPLIT2,unassigned_region-SPLIT1,192,unassigned_region
910-SPLIT2,unassigned_region-SPLIT1,910,unassigned_region
990,910-SPLIT2,990,910
131-SPLIT2,unassigned_region-SPLIT1,131,unassigned_region
126,131-SPLIT2,126,131
369-SPLIT2,unassigned_region-SPLIT1,369,unassigned_region
192-SPLIT3,unassigned_region-SPLIT4,192,unassigned_region
606-SPLIT2,unassigned_region-SPLIT4,606,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,127,unassigned_region,127
unassigned_region-SPLIT3,127,unassigned_region,127
unassigned_region-SPLIT4,369-SPLIT2,unassigned_region,369
