unique.split,parent.split,host,parent.host
910-SPLIT1,unassigned_region-SPLIT2,910,unassigned_region
606-SPLIT1,unassigned_region-SPLIT2,606,unassigned_region
369-SPLIT1,unassigned_region-SPLIT1,369,unassigned_region
192,369-SPLIT1,192,369
127,369-SPLIT1,127,369
910-SPLIT2,369-SPLIT2,910,369
794,910-SPLIT2,794,910
990,910-SPLIT2,990,910
369-SPLIT2,unassigned_region-SPLIT1,369,unassigned_region
606-SPLIT2,unassigned_region-SPLIT3,606,unassigned_region
386,131-SPLIT1,386,131
131-SPLIT1,unassigned_region-SPLIT3,131,unassigned_region
670,131-SPLIT1,670,131
126,131-SPLIT2,126,131
131-SPLIT2,369-SPLIT2,131,369
131-SPLIT3,369-SPLIT2,131,369
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,369-SPLIT1,unassigned_region,369
unassigned_region-SPLIT3,369-SPLIT2,unassigned_region,369
