unique.split,parent.split,host,parent.host
3,unassigned_region-SPLIT1,3,unassigned_region
715,3,715,3
841,715,841,715
377,3,377,3
504,360,504,360
360,3,360,3
803,360,803,360
810,360,810,360
652-SPLIT1,unassigned_region-SPLIT1,652,unassigned_region
248,unassigned_region-SPLIT1,248,unassigned_region
433,141,433,141
141,248,141,248
652-SPLIT2,unassigned_region-SPLIT1,652,unassigned_region
79,652-SPLIT2,79,652
194,unassigned_region-SPLIT1,194,unassigned_region
340,194,340,194
unassigned_region-SPLIT1,root,unassigned_region,root
