unique.split,parent.split,host,parent.host
3-SPLIT1,unassigned_region-SPLIT1,3,unassigned_region
715,3-SPLIT1,715,3
841,715,841,715
377,3-SPLIT1,377,3
504,unassigned_region-SPLIT2,504,unassigned_region
360,unassigned_region-SPLIT2,360,unassigned_region
810,360,810,360
803,360,803,360
340-SPLIT1,3-SPLIT1,340,3
141-SPLIT1,unassigned_region-SPLIT1,141,unassigned_region
340-SPLIT2,unassigned_region-SPLIT1,340,unassigned_region
652-SPLIT1,unassigned_region-SPLIT1,652,unassigned_region
248,unassigned_region-SPLIT1,248,unassigned_region
141-SPLIT2,unassigned_region-SPLIT1,141,unassigned_region
652-SPLIT3,unassigned_region-SPLIT1,652,unassigned_region
79,652-SPLIT3,79,652
652-SPLIT2,79,652,79
194-SPLIT1,652-SPLIT3,194,652
194-SPLIT2,unassigned_region-SPLIT1,194,unassigned_region
3-SPLIT2,194-SPLIT2,3,194
433,unassigned_region-SPLIT3,433,unassigned_region
141-SPLIT3,unassigned_region-SPLIT3,141,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3-SPLIT1,unassigned_region,3
unassigned_region-SPLIT3,194-SPLIT2,unassigned_region,194
