unique.split,parent.split,host,parent.host
248-SPLIT1,unassigned_region-SPLIT1,248,unassigned_region
248-SPLIT2,194-SPLIT1,248,194
79-SPLIT1,unassigned_region-SPLIT2,79,unassigned_region
141-SPLIT1,unassigned_region-SPLIT2,141,unassigned_region
194-SPLIT1,unassigned_region-SPLIT1,194,unassigned_region
433-SPLIT1,194-SPLIT1,433,194
340,194-SPLIT1,340,194
141-SPLIT2,340,141,340
79-SPLIT2,652,79,652
652,unassigned_region-SPLIT1,652,unassigned_region
194-SPLIT2,unassigned_region-SPLIT3,194,unassigned_region
433-SPLIT2,unassigned_region-SPLIT3,433,unassigned_region
79-SPLIT3,652,79,652
3,652,3,652
377,3,377,3
504,unassigned_region-SPLIT4,504,unassigned_region
360,unassigned_region-SPLIT4,360,unassigned_region
810,360,810,360
803,360,803,360
715,3,715,3
841,715,841,715
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,194-SPLIT1,unassigned_region,194
unassigned_region-SPLIT3,652,unassigned_region,652
unassigned_region-SPLIT4,3,unassigned_region,3
