unique.split,parent.split,host,parent.host
194-SPLIT1,unassigned_region-SPLIT1,194,unassigned_region
248,unassigned_region-SPLIT1,248,unassigned_region
340-SPLIT1,248,340,248
652-SPLIT1,unassigned_region-SPLIT1,652,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
715,3,715,3
841,715,841,715
377,3,377,3
360,3,360,3
810,360,810,360
504,360,504,360
803,360,803,360
652-SPLIT2,unassigned_region-SPLIT1,652,unassigned_region
433-SPLIT1,652-SPLIT2,433,652
194-SPLIT2,652-SPLIT2,194,652
433-SPLIT2,652-SPLIT2,433,652
141,652-SPLIT2,141,652
79,652-SPLIT2,79,652
340-SPLIT2,652-SPLIT2,340,652
unassigned_region-SPLIT1,root,unassigned_region,root
