unique.split,parent.split,host,parent.host
340-SPLIT1,3,340,3
3,unassigned_region-SPLIT1,3,unassigned_region
377,3,377,3
810,unassigned_region-SPLIT2,810,unassigned_region
504,360,504,360
360,unassigned_region-SPLIT2,360,unassigned_region
803,360,803,360
715,3,715,3
841,715,841,715
194-SPLIT1,3,194,3
433-SPLIT1,652,433,652
652,unassigned_region-SPLIT1,652,unassigned_region
79,652,79,652
194-SPLIT2,652,194,652
248,652,248,652
433-SPLIT2,652,433,652
141,unassigned_region-SPLIT1,141,unassigned_region
340-SPLIT2,unassigned_region-SPLIT1,340,unassigned_region
194-SPLIT3,unassigned_region-SPLIT1,194,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3,unassigned_region,3
