unique.split,parent.split,host,parent.host
796-SPLIT1,unassigned_region-SPLIT1,796,unassigned_region
85,796-SPLIT1,85,796
382,85,382,85
22,382,22,382
15,22,15,22
38,22,38,22
86,38,86,38
686,85,686,85
298,unassigned_region-SPLIT2,298,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
12,unassigned_region-SPLIT3,12,unassigned_region
791,12,791,12
78,12,78,12
99,78,99,78
942,99,942,99
829,99,829,99
311,78,311,78
4,12,4,12
468,unassigned_region-SPLIT3,468,unassigned_region
796-SPLIT2,unassigned_region-SPLIT1,796,unassigned_region
852,unassigned_region-SPLIT1,852,unassigned_region
214,852,214,852
154,852,154,852
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,686,unassigned_region,686
unassigned_region-SPLIT3,85,unassigned_region,85
