unique.split,parent.split,host,parent.host
335,492,335,492
321,335,321,335
155,321,155,321
329,321,329,321
798,329,798,329
69,unassigned_region-SPLIT2,69,unassigned_region
639,unassigned_region-SPLIT2,639,unassigned_region
156,329,156,329
187,321,187,321
596,187,596,187
241,335,241,335
717,241,717,241
715,241,715,241
774,241,774,241
616,335,616,335
468,335,468,335
970,unassigned_region-SPLIT4,970,unassigned_region
339,unassigned_region-SPLIT4,339,unassigned_region
800,unassigned_region-SPLIT3,800,unassigned_region
305,800,305,800
22,800,22,800
563,unassigned_region-SPLIT3,563,unassigned_region
449-SPLIT1,492,449,492
449-SPLIT2,492,449,492
492,unassigned_region-SPLIT1,492,unassigned_region
206,492,206,492
160,492,160,492
457,unassigned_region-SPLIT1,457,unassigned_region
168,457,168,457
580,unassigned_region-SPLIT1,580,unassigned_region
194,unassigned_region-SPLIT1,194,unassigned_region
592,unassigned_region-SPLIT5,592,unassigned_region
186,592,186,592
914,592,914,592
595,unassigned_region-SPLIT5,595,unassigned_region
513,595,513,595
781,513,781,513
630,595,630,595
252,399,252,399
399,595,399,595
808,194,808,194
586,unassigned_region-SPLIT1,586,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,329,unassigned_region,329
unassigned_region-SPLIT3,335,unassigned_region,335
unassigned_region-SPLIT4,800,unassigned_region,800
unassigned_region-SPLIT5,194,unassigned_region,194
