unique.split,parent.split,host,parent.host
335,492,335,492
241,335,241,335
717,241,717,241
715,241,715,241
774,241,774,241
468,335,468,335
616,335,616,335
305,800,305,800
800,unassigned_region-SPLIT2,800,unassigned_region
339,800,339,800
970,339,970,339
22,800,22,800
563,unassigned_region-SPLIT2,563,unassigned_region
321,335,321,335
329,321,329,321
156,329,156,329
69,329,69,329
639,329,639,329
798,329,798,329
187,321,187,321
596,187,596,187
155,321,155,321
492,unassigned_region-SPLIT1,492,unassigned_region
449,492,449,492
206-SPLIT1,492,206,492
206-SPLIT2,492,206,492
160,492,160,492
457,unassigned_region-SPLIT1,457,unassigned_region
168,457,168,457
586,unassigned_region-SPLIT1,586,unassigned_region
580,unassigned_region-SPLIT1,580,unassigned_region
194,unassigned_region-SPLIT1,194,unassigned_region
808,194,808,194
595,unassigned_region-SPLIT3,595,unassigned_region
399,595,399,595
252,399,252,399
513,595,513,595
781,513,781,513
630,595,630,595
592,unassigned_region-SPLIT3,592,unassigned_region
186,592,186,592
914,592,914,592
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,335,unassigned_region,335
unassigned_region-SPLIT3,194,unassigned_region,194
