unique.split,parent.split,host,parent.host
69-SPLIT2,unassigned_region-SPLIT1,69,unassigned_region
265-SPLIT1,unassigned_region-SPLIT2,265,unassigned_region
69-SPLIT1,265-SPLIT1,69,265
254,69-SPLIT1,254,69
206,unassigned_region-SPLIT2,206,unassigned_region
265-SPLIT2,unassigned_region-SPLIT1,265,unassigned_region
476,unassigned_region-SPLIT1,476,unassigned_region
99,479,99,479
26,99,26,99
479,unassigned_region-SPLIT1,479,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,69-SPLIT2,unassigned_region,69
